,Sensor No,Temp,Time
46,9,25.9382,2021-05-31 14:12:02
47,9,25.9382,2021-05-31 14:12:44
48,9,25.9382,2021-05-31 14:13:19
49,9,25.9382,2021-05-31 14:14:44
50,9,25.9382,2021-05-31 14:15:30
51,9,25.9382,2021-05-31 14:18:08
52,9,25.9382,2021-05-31 14:19:42
53,9,25.9382,2021-05-31 14:20:46
54,9,25.9382,2021-05-31 14:21:08
55,9,25.6921,2021-05-31 14:25:36
56,9,25.6921,2021-05-31 14:27:35
57,9,25.6921,2021-05-31 14:28:13
58,9,25.6921,2021-05-31 14:28:49
59,9,25.6921,2021-05-31 14:31:05
60,9,25.5463,2021-05-31 15:09:54
61,9,25.5463,2021-05-31 15:10:20
62,9,25.5463,2021-05-31 15:14:54
63,9,25.5463,2021-05-31 15:15:25
64,9,25.5463,2021-05-31 15:16:56
65,9,25.5463,2021-05-31 15:17:14
66,9,25.5876,2021-05-31 15:32:59
67,9,25.5876,2021-05-31 15:33:40
68,9,25.5876,2021-05-31 15:35:37
69,9,25.5876,2021-05-31 15:35:57
70,9,25.4688,2021-05-31 15:57:56
71,9,25.9239,2021-06-01 07:44:25
72,9,26.2601,2021-06-01 08:07:06
73,9,26.2601,2021-06-01 08:27:17
74,9,26.2601,2021-06-01 08:30:15
75,9,26.2601,2021-06-01 08:32:28
76,9,26.3388,2021-06-01 08:37:50
77,9,26.3388,2021-06-01 08:38:31
78,9,26.3388,2021-06-01 08:39:34
79,9,26.3388,2021-06-01 08:41:16
80,9,26.3388,2021-06-01 08:44:05
81,9,26.3388,2021-06-01 08:49:26
82,9,26.3388,2021-06-01 08:49:44
83,9,26.3388,2021-06-01 08:50:28
84,9,26.3388,2021-06-01 08:52:06
85,9,26.3388,2021-06-01 08:53:04
86,9,26.3388,2021-06-01 08:58:30
87,9,26.3388,2021-06-01 09:02:15
88,9,26.4064,2021-06-01 09:11:39
89,9,26.4064,2021-06-01 09:17:09
90,9,26.2551,2021-06-01 09:46:02
91,9,26.2551,2021-06-01 09:46:41
92,9,26.2551,2021-06-01 09:47:42
93,9,26.2551,2021-06-01 09:48:12
94,9,26.2551,2021-06-01 09:48:26
95,9,26.2551,2021-06-01 09:49:26
96,9,26.2551,2021-06-01 09:52:35
97,9,26.2551,2021-06-01 09:53:42
98,9,26.2551,2021-06-01 09:57:12
99,9,26.2551,2021-06-01 09:58:43
100,9,26.2551,2021-06-01 09:59:14
101,9,26.2551,2021-06-01 10:00:58
102,9,26.2551,2021-06-01 10:01:42
103,9,26.2551,2021-06-01 10:02:15
104,9,26.2551,2021-06-01 10:02:37
105,9,26.2551,2021-06-01 10:02:53
106,9,26.2551,2021-06-01 10:03:11
107,9,26.2551,2021-06-01 10:03:23
108,9,26.2385,2021-06-01 10:06:14
109,9,26.2385,2021-06-01 10:06:41
110,9,26.2385,2021-06-01 10:15:34
111,9,26.2385,2021-06-01 10:18:34
112,9,26.2385,2021-06-01 10:21:18
113,9,26.2385,2021-06-01 10:22:04
114,9,26.2385,2021-06-01 10:22:15
115,9,26.2385,2021-06-01 10:22:25
116,9,26.2385,2021-06-01 10:22:33
117,9,26.2385,2021-06-01 10:28:11
118,9,26.2385,2021-06-01 10:28:16
119,9,26.2385,2021-06-01 10:28:21
120,9,26.2385,2021-06-01 10:28:26
121,9,26.2385,2021-06-01 10:28:30
122,9,26.2385,2021-06-01 10:28:35
123,9,26.2385,2021-06-01 10:28:39
124,9,26.2385,2021-06-01 10:28:44
125,9,26.2385,2021-06-01 10:28:48
126,9,26.2385,2021-06-01 10:29:30
127,9,26.2385,2021-06-01 10:29:52
128,9,26.2385,2021-06-01 10:30:03
129,9,26.4489,2021-06-01 10:52:32
130,9,26.4489,2021-06-01 10:55:26
131,9,26.4489,2021-06-01 10:57:29
132,9,26.4489,2021-06-01 10:58:54
133,9,26.4489,2021-06-01 10:59:46
134,9,26.5169,2021-06-01 11:25:52
135,9,26.6113,2021-06-01 11:55:39
136,9,26.6113,2021-06-01 12:01:52
137,9,26.6322,2021-06-01 12:51:26
138,9,26.6322,2021-06-01 12:51:46
139,9,26.6322,2021-06-01 12:54:46
140,9,26.6322,2021-06-01 12:55:26
141,9,26.6322,2021-06-01 12:57:59
142,9,26.6322,2021-06-01 12:58:17
143,9,26.6322,2021-06-01 12:59:01
144,9,26.6322,2021-06-01 12:59:56
145,9,26.6322,2021-06-01 13:01:09
146,9,26.6322,2021-06-01 13:01:19
147,9,26.4646,2021-06-01 13:09:28
148,9,26.4646,2021-06-01 13:10:01
149,9,26.4646,2021-06-01 13:16:44
150,9,26.4646,2021-06-01 13:17:05
151,9,26.4646,2021-06-01 13:17:52
152,9,26.4646,2021-06-01 13:30:40
153,9,26.4646,2021-06-01 13:33:18
154,9,23.8625,2021-06-01 13:35:35
155,9,23.8625,2021-06-01 13:35:49
156,9,26.4678,2021-06-01 13:36:59
157,9,23.8625,2021-06-01 13:39:43
158,9,26.4678,2021-06-01 13:42:16
159,9,26.4678,2021-06-01 13:42:34
160,9,26.4678,2021-06-01 13:43:50
161,9,26.4678,2021-06-01 13:46:10
162,9,26.4678,2021-06-01 13:49:06
163,9,26.4678,2021-06-01 13:49:41
164,9,26.4678,2021-06-01 13:50:38
165,9,26.4678,2021-06-01 13:53:04
166,9,26.4678,2021-06-01 13:55:29
167,9,26.4678,2021-06-01 13:56:46
168,9,26.4678,2021-06-01 14:01:01
169,9,26.4678,2021-06-01 14:01:27
170,9,26.4678,2021-06-01 14:01:49
171,9,26.4678,2021-06-01 14:02:10
172,9,26.4678,2021-06-01 14:02:41
173,9,26.4678,2021-06-01 14:03:10
174,9,26.5287,2021-06-01 14:05:27
175,9,26.5287,2021-06-01 14:05:47
176,9,26.5287,2021-06-01 14:06:38
177,9,26.5287,2021-06-01 14:09:39
178,9,26.5287,2021-06-01 14:09:53
179,9,26.5287,2021-06-01 14:10:54
180,9,26.5287,2021-06-01 14:11:06
181,9,26.5287,2021-06-01 14:11:24
182,9,26.5287,2021-06-01 14:11:36
183,9,26.5287,2021-06-01 14:11:55
184,9,26.5287,2021-06-01 14:21:59
185,9,26.5287,2021-06-01 14:22:19
186,9,26.5287,2021-06-01 14:22:49
187,9,26.5287,2021-06-01 14:23:01
188,9,26.5287,2021-06-01 14:23:13
189,9,26.5287,2021-06-01 14:23:26
190,9,26.5287,2021-06-01 14:23:37
191,9,26.6966,2021-06-01 14:45:19
192,9,26.6966,2021-06-01 14:47:12
193,9,26.6966,2021-06-01 14:47:26
194,9,26.6966,2021-06-01 14:47:56
195,9,26.6966,2021-06-01 14:48:05
196,9,26.6966,2021-06-01 14:51:22
197,9,26.6966,2021-06-01 14:56:59
198,9,26.6966,2021-06-01 14:57:42
199,9,26.6966,2021-06-01 14:58:26
200,9,26.6966,2021-06-01 14:58:55
201,9,26.6966,2021-06-01 14:59:24
202,9,26.6966,2021-06-01 14:59:46
203,9,26.6966,2021-06-01 15:00:23
204,9,26.6966,2021-06-01 15:00:44
205,9,26.6966,2021-06-01 15:01:24
206,9,26.6966,2021-06-01 15:01:36
207,9,26.5872,2021-06-01 15:07:32
208,9,26.5872,2021-06-01 15:10:29
209,9,26.5872,2021-06-01 15:25:10
210,9,26.5872,2021-06-01 15:26:03
211,9,26.5872,2021-06-01 15:26:13
212,9,26.5872,2021-06-01 15:26:38
213,9,26.5872,2021-06-01 15:28:24
214,9,26.5872,2021-06-01 15:30:08
215,9,26.5872,2021-06-01 15:33:08
216,9,26.4521,2021-06-01 15:36:16
217,9,26.4521,2021-06-01 15:38:00
218,9,26.4521,2021-06-01 15:38:13
219,9,26.4521,2021-06-01 15:52:19
220,9,26.4521,2021-06-01 15:53:16
221,9,26.4521,2021-06-01 15:54:14
222,9,26.4521,2021-06-01 15:55:31
223,9,26.4521,2021-06-01 15:56:00
224,9,26.4521,2021-06-01 15:56:24
225,9,26.5531,2021-06-01 17:26:38
226,9,24.4607,2021-06-02 08:00:23
227,9,24.4607,2021-06-02 08:03:18
228,9,24.4607,2021-06-02 08:04:57
229,9,24.6017,2021-06-02 08:15:29
230,9,24.6017,2021-06-02 08:16:12
231,9,24.6017,2021-06-02 08:16:37
232,9,24.6017,2021-06-02 08:16:51
233,9,24.6017,2021-06-02 08:17:20
234,9,24.6017,2021-06-02 08:18:45
235,9,24.6017,2021-06-02 08:19:38
236,9,24.6017,2021-06-02 08:20:39
237,9,24.6017,2021-06-02 08:22:10
238,9,24.6017,2021-06-02 08:22:35
239,9,24.6017,2021-06-02 08:23:06
240,9,24.6017,2021-06-02 08:24:13
241,9,24.6017,2021-06-02 08:25:01
242,9,24.6017,2021-06-02 08:26:01
243,9,24.6017,2021-06-02 08:30:43
244,9,24.6017,2021-06-02 08:31:23
245,9,24.6017,2021-06-02 08:33:24
246,9,24.6017,2021-06-02 08:33:37
247,9,24.6017,2021-06-02 08:37:00
248,9,24.6017,2021-06-02 08:37:31
249,9,24.6017,2021-06-02 08:38:22
250,9,24.6017,2021-06-02 08:38:51
251,9,24.6017,2021-06-02 08:39:01
252,9,24.6017,2021-06-02 08:39:31
253,9,24.6017,2021-06-02 08:40:10
254,9,24.8832,2021-06-02 08:42:25
255,9,24.8832,2021-06-02 08:42:42
256,9,24.8832,2021-06-02 08:43:00
257,9,24.8832,2021-06-02 08:49:26
258,9,24.8832,2021-06-02 08:52:06
259,9,24.8832,2021-06-02 08:53:23
260,9,24.8832,2021-06-02 08:53:54
261,9,24.8832,2021-06-02 08:54:06
262,9,24.8832,2021-06-02 08:54:15
263,9,24.8832,2021-06-02 08:54:26
264,9,24.8832,2021-06-02 08:54:35
265,9,24.8832,2021-06-02 08:54:45
266,9,24.8832,2021-06-02 08:54:59
267,9,24.8832,2021-06-02 08:55:21
268,9,24.8832,2021-06-02 08:55:41
269,9,25.0264,2021-06-02 09:35:06
270,9,25.0264,2021-06-02 09:41:28
271,9,25.1631,2021-06-02 09:44:37
272,9,25.1631,2021-06-02 09:52:56
273,9,25.1631,2021-06-02 10:08:59
274,9,25.1631,2021-06-02 10:09:27
275,9,25.1631,2021-06-02 10:10:16
276,9,25.5764,2021-06-02 10:13:03
277,9,25.5764,2021-06-02 10:13:31
278,9,25.5764,2021-06-02 10:26:01
279,9,25.5764,2021-06-02 10:27:57
280,9,25.5764,2021-06-02 10:36:05
281,9,25.5764,2021-06-02 10:36:18
282,9,25.5764,2021-06-02 10:37:05
283,9,25.5764,2021-06-02 10:38:38
284,9,25.5764,2021-06-02 10:40:32
285,9,25.5764,2021-06-02 10:40:45
286,9,25.9745,2021-06-02 10:46:05
287,9,25.9745,2021-06-02 10:46:51
288,9,25.9745,2021-06-02 10:55:18
289,9,25.9745,2021-06-02 11:04:52
290,9,25.9745,2021-06-02 11:07:24
291,9,26.0702,2021-06-02 11:17:54
292,9,26.0702,2021-06-02 11:20:42
293,9,26.0702,2021-06-02 11:21:32
294,9,26.0702,2021-06-02 11:21:57
295,9,26.0702,2021-06-02 11:22:40
296,9,26.0702,2021-06-02 11:24:41
297,9,26.0702,2021-06-02 11:35:53
298,9,26.0702,2021-06-02 11:36:26
299,9,26.0702,2021-06-02 11:37:16
300,9,26.0702,2021-06-02 11:38:08
301,9,26.0702,2021-06-02 11:40:04
302,9,26.0702,2021-06-02 11:40:21
303,9,26.0702,2021-06-02 11:41:49
304,9,26.0702,2021-06-02 11:42:35
305,9,26.2625,2021-06-02 11:42:46
306,9,26.2625,2021-06-02 11:43:00
307,9,26.2625,2021-06-02 11:44:48
308,9,26.2625,2021-06-02 11:45:16
309,9,26.2625,2021-06-02 11:46:30
310,9,26.2625,2021-06-02 11:46:45
311,9,26.2625,2021-06-02 11:47:20
312,9,26.2625,2021-06-02 11:50:42
313,9,26.2625,2021-06-02 11:53:21
314,9,26.2625,2021-06-02 11:54:17
315,9,26.4924,2021-06-02 12:43:37
316,9,26.3099,2021-06-02 13:50:13
317,9,25.5883,2021-06-02 16:24:12
318,9,25.5883,2021-06-02 16:25:11
319,9,25.5883,2021-06-02 16:25:37
320,9,25.5883,2021-06-02 16:26:10
321,9,25.5883,2021-06-02 16:29:54
322,9,25.5883,2021-06-02 16:30:56
323,9,25.5883,2021-06-02 16:39:19
324,9,25.5883,2021-06-02 16:40:23
325,9,25.5883,2021-06-02 16:40:33
326,9,24.7999,2021-06-02 18:20:30
327,9,23.6759,2021-06-03 07:44:24
328,9,23.6759,2021-06-03 07:45:09
329,9,23.6759,2021-06-03 07:45:24
330,9,23.6759,2021-06-03 07:45:36
331,9,24.1013,2021-06-03 07:46:10
332,9,24.1013,2021-06-03 07:46:51
333,9,24.1013,2021-06-03 07:47:55
334,9,24.1013,2021-06-03 07:49:02
335,9,24.1013,2021-06-03 07:50:06
336,9,24.1013,2021-06-03 07:53:14
337,9,24.1013,2021-06-03 07:53:37
338,9,24.1013,2021-06-03 07:55:01
339,9,24.1013,2021-06-03 07:55:38
340,9,24.1013,2021-06-03 07:56:18
341,9,24.1013,2021-06-03 08:07:35
342,9,24.1013,2021-06-03 08:12:44
343,9,24.1013,2021-06-03 08:13:08
344,9,24.1013,2021-06-03 08:13:23
345,9,24.4279,2021-06-03 08:21:41
346,9,24.4279,2021-06-03 08:22:54
347,9,24.4279,2021-06-03 08:23:42
348,9,24.4279,2021-06-03 08:26:50
349,9,24.4279,2021-06-03 08:27:25
350,9,24.4279,2021-06-03 08:27:46
351,9,24.4279,2021-06-03 08:28:47
352,9,24.4279,2021-06-03 08:29:27
353,9,24.4279,2021-06-03 08:30:57
354,9,24.4279,2021-06-03 08:31:09
355,9,24.4279,2021-06-03 08:31:43
356,9,24.4279,2021-06-03 08:32:17
357,9,24.4279,2021-06-03 08:33:08
358,9,24.7067,2021-06-03 08:46:55
359,9,24.7067,2021-06-03 08:48:29
360,9,24.7067,2021-06-03 08:48:50
361,9,24.7067,2021-06-03 08:49:43
362,9,24.7067,2021-06-03 08:53:15
363,9,24.7067,2021-06-03 08:54:27
364,9,24.7067,2021-06-03 08:55:38
365,9,24.7067,2021-06-03 08:57:20
366,9,24.7067,2021-06-03 08:57:35
367,9,24.7067,2021-06-03 08:57:55
368,9,24.7067,2021-06-03 08:58:13
369,9,24.7067,2021-06-03 08:58:26
370,9,24.7067,2021-06-03 08:58:54
371,9,24.7067,2021-06-03 09:02:00
372,9,26.1433,2021-06-03 10:58:52
373,9,26.2235,2021-06-03 11:19:19
374,9,26.2235,2021-06-03 11:42:16
375,9,26.2235,2021-06-03 11:43:13
376,9,26.2235,2021-06-03 11:45:02
377,9,26.2235,2021-06-03 11:45:29
378,9,26.2148,2021-06-03 12:40:11
379,9,26.1935,2021-06-03 12:53:42
380,9,26.0417,2021-06-03 14:07:08
381,9,25.613,2021-06-03 14:31:28
382,9,25.4052,2021-06-03 14:53:37
383,9,25.4052,2021-06-03 15:06:24
384,9,25.4052,2021-06-03 15:12:36
385,9,25.4052,2021-06-03 15:13:35
386,9,25.4052,2021-06-03 15:14:49
387,9,25.4052,2021-06-03 15:15:38
388,9,25.0405,2021-06-03 15:16:38
389,9,25.0405,2021-06-03 15:17:33
390,9,25.0405,2021-06-03 15:17:58
391,9,25.0405,2021-06-03 15:18:34
392,9,25.0405,2021-06-03 15:21:11
393,9,25.0405,2021-06-03 15:22:58
394,9,25.0405,2021-06-03 15:23:34
395,9,25.0405,2021-06-03 15:24:21
396,9,25.0405,2021-06-03 15:25:15
397,9,25.0405,2021-06-03 15:26:34
398,9,25.0405,2021-06-03 15:32:48
399,9,25.0405,2021-06-03 15:33:04
400,9,25.0405,2021-06-03 15:33:23
401,9,25.0405,2021-06-03 15:33:58
402,9,25.0405,2021-06-03 15:34:23
403,9,25.0405,2021-06-03 15:34:37
404,9,25.0405,2021-06-03 15:35:15
405,9,25.0405,2021-06-03 15:40:02
406,9,25.0405,2021-06-03 15:42:57
407,9,25.0405,2021-06-03 15:45:06
408,9,25.0405,2021-06-03 15:45:27
409,9,25.2006,2021-06-03 15:46:46
410,9,25.2006,2021-06-03 15:47:50
411,9,25.2006,2021-06-03 15:53:03
412,9,25.2006,2021-06-03 15:53:35
413,9,25.1651,2021-06-03 16:25:23
414,9,25.1651,2021-06-03 16:28:17
415,9,25.1651,2021-06-03 16:29:30
416,9,25.1651,2021-06-03 16:29:54
417,9,25.1651,2021-06-03 16:30:23
418,9,25.1651,2021-06-03 16:30:35
419,9,25.1651,2021-06-03 16:30:47
420,9,25.1651,2021-06-03 16:31:17
421,9,25.1651,2021-06-03 16:31:51
422,9,25.1651,2021-06-03 16:32:13
423,9,25.1651,2021-06-03 16:33:01
424,9,25.1651,2021-06-03 16:33:13
425,9,25.1651,2021-06-03 16:33:46
426,9,25.1651,2021-06-03 16:34:16
427,9,25.1651,2021-06-03 16:35:31
428,9,24.4575,2021-06-04 07:49:23
429,9,24.4575,2021-06-04 07:50:12
430,9,24.4575,2021-06-04 07:50:55
431,9,24.4575,2021-06-04 07:51:38
432,9,24.4575,2021-06-04 07:51:55
433,9,24.4575,2021-06-04 07:58:10
434,9,24.4575,2021-06-04 08:07:19
435,9,24.4575,2021-06-04 08:07:49
436,9,24.4575,2021-06-04 08:08:36
437,9,24.4575,2021-06-04 08:09:46
438,9,24.4575,2021-06-04 08:10:14
439,9,24.4575,2021-06-04 08:10:57
440,9,24.4575,2021-06-04 08:11:27
441,9,24.4575,2021-06-04 08:13:46
442,9,24.4575,2021-06-04 08:14:25
443,9,24.6343,2021-06-04 08:18:02
444,9,25.169,2021-06-04 09:10:48
445,9,25.169,2021-06-04 09:11:18
446,9,25.169,2021-06-04 09:12:15
447,9,25.5616,2021-06-04 09:17:58
448,9,25.5616,2021-06-04 09:18:24
449,9,25.5616,2021-06-04 09:18:48
450,9,25.5616,2021-06-04 09:42:48
451,9,25.7375,2021-06-04 09:52:51
452,9,25.7375,2021-06-04 09:53:47
453,9,25.2384,2021-06-04 11:38:17
454,9,25.4523,2021-06-04 13:59:12
455,9,25.4523,2021-06-04 13:59:33
456,9,25.4523,2021-06-04 14:01:11
457,9,25.4523,2021-06-04 14:01:57
458,9,25.4523,2021-06-04 14:02:50
459,9,25.4523,2021-06-04 14:04:32
460,9,25.4523,2021-06-04 14:13:35
461,9,25.5551,2021-06-04 15:13:31
462,9,25.2676,2021-06-04 15:26:23
463,9,25.2676,2021-06-04 15:26:57
464,9,25.2676,2021-06-04 15:27:25
465,9,25.2676,2021-06-04 15:28:12
466,9,25.2676,2021-06-04 15:28:45
467,9,25.2676,2021-06-04 15:29:02
468,9,25.2676,2021-06-04 15:31:18
469,9,25.2676,2021-06-04 15:35:32
470,9,25.2676,2021-06-04 15:38:29
471,9,25.2676,2021-06-04 15:39:43
472,9,25.2676,2021-06-04 15:44:53
473,9,25.2676,2021-06-04 15:45:10
474,9,25.2676,2021-06-04 15:45:39
475,9,25.1553,2021-06-04 15:47:26
476,9,25.1553,2021-06-04 15:47:56
477,9,25.1553,2021-06-04 15:51:37
478,9,25.1553,2021-06-04 15:52:49
479,9,25.1553,2021-06-04 15:55:48
480,9,25.1553,2021-06-04 15:57:32
481,9,24.9112,2021-06-04 16:18:04
482,9,24.9112,2021-06-04 16:18:30
483,9,24.9112,2021-06-04 16:18:42
484,9,24.9112,2021-06-04 16:19:07
485,9,24.9112,2021-06-04 16:19:40
486,9,24.9112,2021-06-04 16:20:06
487,9,24.9112,2021-06-04 16:20:19
488,9,24.9112,2021-06-04 16:21:01
489,9,24.9112,2021-06-04 16:21:43
490,9,24.9112,2021-06-04 16:23:31
491,9,24.9112,2021-06-04 16:23:57
492,9,23.4253,2021-06-07 08:40:26
493,9,23.5618,2021-06-07 08:44:49
494,9,23.5618,2021-06-07 08:46:50
495,9,23.5618,2021-06-07 08:47:54
496,9,23.5618,2021-06-07 08:48:21
497,9,25.0567,2021-06-07 13:52:02
498,9,25.0567,2021-06-07 13:54:23
499,9,25.0567,2021-06-07 13:54:55
500,9,25.0567,2021-06-07 13:55:28
501,9,26.0829,2021-06-09 17:22:59
502,9,26.0829,2021-06-09 17:24:36
503,9,26.024,2021-06-09 17:26:44
504,9,26.024,2021-06-09 17:31:11
505,9,26.024,2021-06-09 17:32:18
506,9,26.024,2021-06-09 17:33:21
507,9,26.024,2021-06-09 17:34:11
508,9,26.024,2021-06-09 17:38:19
509,9,26.024,2021-06-09 17:39:19
510,9,26.024,2021-06-09 17:40:18
511,9,26.024,2021-06-09 17:40:40
512,9,26.024,2021-06-09 17:44:18
513,9,26.0271,2021-06-09 18:11:27
514,9,24.7648,2021-06-10 07:38:28
515,9,24.7648,2021-06-10 07:39:37
516,9,24.7648,2021-06-10 07:39:57
517,9,24.7648,2021-06-10 07:40:24
518,9,24.7648,2021-06-10 07:42:29
519,9,25.3452,2021-06-10 10:35:35
520,9,25.3452,2021-06-10 10:40:16
521,9,25.3452,2021-06-10 10:40:29
522,9,25.3452,2021-06-10 10:55:33
523,9,25.3452,2021-06-10 10:56:19
524,9,25.4672,2021-06-10 11:15:27
525,9,25.4672,2021-06-10 11:15:53
526,9,25.4672,2021-06-10 11:16:15
527,9,25.4672,2021-06-10 11:16:19
528,9,25.5477,2021-06-10 11:50:04
529,9,25.8392,2021-06-10 11:58:54
530,9,25.8392,2021-06-10 11:59:11
531,9,25.8392,2021-06-10 11:59:24
532,9,25.8392,2021-06-10 11:59:41
533,9,25.8392,2021-06-10 12:01:58
534,9,25.9497,2021-06-10 12:57:16
535,9,25.9497,2021-06-10 12:57:17
536,9,25.9497,2021-06-10 12:57:52
537,9,25.9497,2021-06-10 12:58:07
538,9,25.9497,2021-06-10 12:58:08
539,9,26.5088,2021-06-10 17:02:47
540,9,26.6036,2021-06-10 17:04:01
541,9,26.6036,2021-06-10 17:34:05
542,9,26.6036,2021-06-10 17:34:09
543,9,26.6036,2021-06-10 17:34:11
544,9,26.6036,2021-06-10 17:34:13
545,9,26.6036,2021-06-10 17:34:20
546,9,26.6036,2021-06-10 17:34:24
547,9,26.537,2021-06-10 17:34:50
548,9,26.537,2021-06-10 17:34:52
549,9,26.537,2021-06-10 17:35:04
550,9,26.537,2021-06-10 17:35:06
551,9,26.537,2021-06-10 17:36:35
552,9,26.537,2021-06-10 17:36:40
553,9,26.537,2021-06-10 17:36:44
554,9,26.537,2021-06-10 17:40:45
555,9,26.537,2021-06-10 17:41:41
556,9,26.537,2021-06-10 17:41:56
557,9,25.2435,2021-06-11 08:05:16
558,9,25.2435,2021-06-11 08:07:25
559,9,25.2435,2021-06-11 08:07:51
560,9,25.4137,2021-06-11 08:10:26
561,9,25.4137,2021-06-11 08:12:39
562,9,25.4137,2021-06-11 08:20:16
563,9,25.4137,2021-06-11 08:23:53
564,9,25.4137,2021-06-11 08:26:27
565,9,25.4137,2021-06-11 08:27:31
566,9,25.4137,2021-06-11 08:28:12
567,9,25.6965,2021-06-11 08:50:39
568,9,25.6965,2021-06-11 08:52:43
569,9,25.6965,2021-06-11 08:53:19
570,9,25.6965,2021-06-11 08:53:42
571,9,25.6965,2021-06-11 08:53:48
572,9,25.6965,2021-06-11 08:53:52
573,9,25.6965,2021-06-11 08:54:52
574,9,25.7946,2021-06-11 09:13:21
575,9,25.7946,2021-06-11 09:17:22
576,9,25.7946,2021-06-11 09:17:37
577,9,25.7946,2021-06-11 09:29:01
578,9,25.7946,2021-06-11 09:37:01
579,9,25.7946,2021-06-11 09:39:37
580,9,25.5182,2021-06-11 09:41:12
581,9,25.5182,2021-06-11 09:42:00
582,9,25.5182,2021-06-11 09:42:47
583,9,25.5182,2021-06-11 09:47:45
584,9,25.5182,2021-06-11 09:54:55
585,9,25.5182,2021-06-11 09:55:21
586,9,25.4021,2021-06-11 10:41:22
587,9,25.4021,2021-06-11 10:46:00
588,9,25.4021,2021-06-11 10:47:10
589,9,25.4021,2021-06-11 10:49:06
590,9,25.4021,2021-06-11 10:51:30
591,9,25.4021,2021-06-11 10:52:18
592,9,25.4021,2021-06-11 10:55:43
593,9,25.4021,2021-06-11 10:56:25
594,9,25.4021,2021-06-11 10:57:16
595,9,25.4021,2021-06-11 10:57:49
596,9,25.4021,2021-06-11 11:00:29
597,9,25.4021,2021-06-11 11:00:45
598,9,25.4021,2021-06-11 11:00:49
599,9,25.4021,2021-06-11 11:01:37
600,9,25.4021,2021-06-11 11:01:43
601,9,25.4021,2021-06-11 11:02:08
602,9,25.4021,2021-06-11 11:02:18
603,9,25.4021,2021-06-11 11:02:22
604,9,25.4021,2021-06-11 11:02:33
605,9,25.4021,2021-06-11 11:02:36
606,9,25.4021,2021-06-11 11:02:53
607,9,25.4021,2021-06-11 11:02:55
608,9,25.4021,2021-06-11 11:03:23
609,9,25.3491,2021-06-11 11:36:03
610,9,25.8041,2021-06-11 11:49:05
611,9,25.8041,2021-06-11 11:49:31
612,9,26.4337,2021-06-11 14:48:43
613,9,26.4337,2021-06-11 14:49:07
614,9,26.6139,2021-06-11 15:54:58
615,9,26.6139,2021-06-11 15:55:08
616,9,26.6139,2021-06-11 15:59:03
617,9,26.6139,2021-06-11 16:06:36
618,9,26.7266,2021-06-11 16:18:49
619,9,26.7266,2021-06-11 16:22:00
620,9,26.7266,2021-06-11 16:22:15
621,9,26.7266,2021-06-11 16:23:01
622,9,26.7266,2021-06-11 16:23:41
623,9,0.0,2021-06-13 15:09:36
624,9,0.0,2021-06-13 15:13:36
625,9,0.0,2021-06-13 15:14:59
626,9,23.2938,2021-06-14 08:00:35
627,9,23.2938,2021-06-14 08:01:02
628,9,23.2938,2021-06-14 08:01:05
629,9,23.7561,2021-06-14 08:03:53
630,9,23.7561,2021-06-14 08:04:09
631,9,23.7561,2021-06-14 08:04:12
632,9,23.7561,2021-06-14 08:04:56
633,9,23.7561,2021-06-14 08:04:57
634,9,23.7561,2021-06-14 08:04:58
635,9,23.7561,2021-06-14 08:04:58
