,Sensor No,Temp,Time
147,8,26.8022,2021-06-01 13:09:28
148,8,26.8022,2021-06-01 13:10:01
149,8,26.8022,2021-06-01 13:16:44
150,8,26.8022,2021-06-01 13:17:05
151,8,26.8022,2021-06-01 13:17:52
152,8,26.8022,2021-06-01 13:30:40
153,8,26.8022,2021-06-01 13:33:18
154,8,22.064,2021-06-01 13:35:35
155,8,22.064,2021-06-01 13:35:49
156,8,26.8458,2021-06-01 13:36:59
157,8,22.2039,2021-06-01 13:39:43
158,8,26.8458,2021-06-01 13:42:16
159,8,26.8458,2021-06-01 13:42:34
160,8,26.8458,2021-06-01 13:43:50
161,8,26.8458,2021-06-01 13:46:10
162,8,26.8458,2021-06-01 13:49:06
163,8,26.8458,2021-06-01 13:49:41
164,8,26.8458,2021-06-01 13:50:38
165,8,26.8458,2021-06-01 13:53:04
166,8,26.8458,2021-06-01 13:55:29
167,8,26.8458,2021-06-01 13:56:46
168,8,26.8458,2021-06-01 14:01:01
169,8,26.8458,2021-06-01 14:01:27
170,8,26.8458,2021-06-01 14:01:49
171,8,26.8458,2021-06-01 14:02:10
172,8,26.8458,2021-06-01 14:02:41
173,8,26.8458,2021-06-01 14:03:10
174,8,26.8458,2021-06-01 14:05:27
175,8,26.8458,2021-06-01 14:05:47
176,8,26.8458,2021-06-01 14:06:38
177,8,26.8343,2021-06-01 14:09:39
178,8,26.8343,2021-06-01 14:09:53
179,8,26.8343,2021-06-01 14:10:54
180,8,26.8343,2021-06-01 14:11:06
181,8,26.8343,2021-06-01 14:11:24
182,8,26.8343,2021-06-01 14:11:36
183,8,26.8343,2021-06-01 14:11:55
184,8,26.8343,2021-06-01 14:21:59
185,8,26.8343,2021-06-01 14:22:19
186,8,26.8343,2021-06-01 14:22:49
187,8,26.8343,2021-06-01 14:23:01
188,8,26.8343,2021-06-01 14:23:13
189,8,26.8343,2021-06-01 14:23:26
190,8,26.8343,2021-06-01 14:23:37
191,8,26.878,2021-06-01 14:45:19
192,8,26.878,2021-06-01 14:47:12
193,8,26.878,2021-06-01 14:47:26
194,8,26.878,2021-06-01 14:47:56
195,8,26.878,2021-06-01 14:48:05
196,8,26.878,2021-06-01 14:51:22
197,8,26.878,2021-06-01 14:56:59
198,8,26.878,2021-06-01 14:57:42
199,8,26.878,2021-06-01 14:58:26
200,8,26.878,2021-06-01 14:58:55
201,8,26.878,2021-06-01 14:59:24
202,8,26.878,2021-06-01 14:59:46
203,8,26.878,2021-06-01 15:00:23
204,8,26.878,2021-06-01 15:00:44
205,8,26.878,2021-06-01 15:01:24
206,8,26.878,2021-06-01 15:01:36
207,8,26.878,2021-06-01 15:07:32
208,8,26.7762,2021-06-01 15:10:29
209,8,26.7762,2021-06-01 15:25:10
210,8,26.7762,2021-06-01 15:26:03
211,8,26.7762,2021-06-01 15:26:13
212,8,26.7762,2021-06-01 15:26:38
213,8,26.7762,2021-06-01 15:28:24
214,8,26.7762,2021-06-01 15:30:08
215,8,26.7762,2021-06-01 15:33:08
216,8,26.7762,2021-06-01 15:36:16
217,8,26.7762,2021-06-01 15:38:00
218,8,26.7762,2021-06-01 15:38:13
219,8,26.6481,2021-06-01 15:52:19
220,8,26.6481,2021-06-01 15:53:16
221,8,26.6481,2021-06-01 15:54:14
222,8,26.6481,2021-06-01 15:55:31
223,8,26.6481,2021-06-01 15:56:00
224,8,26.6481,2021-06-01 15:56:24
225,8,27.0698,2021-06-01 17:26:38
226,8,24.4104,2021-06-02 08:00:23
227,8,24.4104,2021-06-02 08:03:18
228,8,24.4104,2021-06-02 08:04:57
229,8,24.4104,2021-06-02 08:15:29
230,8,24.4104,2021-06-02 08:16:12
231,8,24.4104,2021-06-02 08:16:37
232,8,24.4104,2021-06-02 08:16:51
233,8,24.4104,2021-06-02 08:17:20
234,8,24.6037,2021-06-02 08:18:45
235,8,24.6037,2021-06-02 08:19:38
236,8,24.6037,2021-06-02 08:20:39
237,8,24.6037,2021-06-02 08:22:10
238,8,24.6037,2021-06-02 08:22:35
239,8,24.6037,2021-06-02 08:23:06
240,8,24.6037,2021-06-02 08:24:13
241,8,24.6037,2021-06-02 08:25:01
242,8,24.6037,2021-06-02 08:26:01
243,8,24.6037,2021-06-02 08:30:43
244,8,24.6037,2021-06-02 08:31:23
245,8,24.6037,2021-06-02 08:33:24
246,8,24.6037,2021-06-02 08:33:37
247,8,24.6037,2021-06-02 08:37:00
248,8,24.6037,2021-06-02 08:37:31
249,8,24.6037,2021-06-02 08:38:22
250,8,24.6037,2021-06-02 08:38:51
251,8,24.6037,2021-06-02 08:39:01
252,8,24.6037,2021-06-02 08:39:31
253,8,24.6037,2021-06-02 08:40:10
254,8,24.6037,2021-06-02 08:42:25
255,8,24.6037,2021-06-02 08:42:42
256,8,24.6037,2021-06-02 08:43:00
257,8,24.9003,2021-06-02 08:49:26
258,8,24.9003,2021-06-02 08:52:06
259,8,24.9003,2021-06-02 08:53:23
260,8,24.9003,2021-06-02 08:53:54
261,8,24.9003,2021-06-02 08:54:06
262,8,24.9003,2021-06-02 08:54:15
263,8,24.9003,2021-06-02 08:54:26
264,8,24.9003,2021-06-02 08:54:35
265,8,24.9003,2021-06-02 08:54:45
266,8,24.9003,2021-06-02 08:54:59
267,8,24.9003,2021-06-02 08:55:21
268,8,24.9003,2021-06-02 08:55:41
269,8,25.0562,2021-06-02 09:35:06
270,8,25.0562,2021-06-02 09:41:28
271,8,25.0562,2021-06-02 09:44:37
272,8,25.1117,2021-06-02 09:52:56
273,8,25.1117,2021-06-02 10:08:59
274,8,25.1117,2021-06-02 10:09:27
275,8,25.1117,2021-06-02 10:10:16
276,8,25.1117,2021-06-02 10:13:03
277,8,25.1117,2021-06-02 10:13:31
278,8,26.0347,2021-06-02 10:26:01
279,8,26.0347,2021-06-02 10:27:57
280,8,26.0347,2021-06-02 10:36:05
281,8,26.0347,2021-06-02 10:36:18
282,8,26.0347,2021-06-02 10:37:05
283,8,26.0347,2021-06-02 10:38:38
284,8,26.0347,2021-06-02 10:40:32
285,8,26.0347,2021-06-02 10:40:45
286,8,26.0347,2021-06-02 10:46:05
287,8,26.0347,2021-06-02 10:46:51
288,8,26.253,2021-06-02 10:55:18
289,8,26.253,2021-06-02 11:04:52
290,8,26.253,2021-06-02 11:07:24
291,8,26.253,2021-06-02 11:17:54
292,8,26.3954,2021-06-02 11:20:42
293,8,26.3954,2021-06-02 11:21:32
294,8,26.3954,2021-06-02 11:21:57
295,8,26.3954,2021-06-02 11:22:40
296,8,26.3954,2021-06-02 11:24:41
297,8,26.3954,2021-06-02 11:35:53
298,8,26.3954,2021-06-02 11:36:26
299,8,26.3954,2021-06-02 11:37:16
300,8,26.3954,2021-06-02 11:38:08
301,8,26.3954,2021-06-02 11:40:04
302,8,26.3954,2021-06-02 11:40:21
303,8,26.3954,2021-06-02 11:41:49
304,8,26.3954,2021-06-02 11:42:35
305,8,26.3954,2021-06-02 11:42:46
306,8,26.3954,2021-06-02 11:43:00
307,8,26.3954,2021-06-02 11:44:48
308,8,26.3954,2021-06-02 11:45:16
309,8,26.3954,2021-06-02 11:46:30
310,8,26.3954,2021-06-02 11:46:45
311,8,26.3954,2021-06-02 11:47:20
312,8,26.4824,2021-06-02 11:50:42
313,8,26.4824,2021-06-02 11:53:21
314,8,26.4824,2021-06-02 11:54:17
315,8,26.8112,2021-06-02 12:43:37
316,8,26.2554,2021-06-02 13:50:13
317,8,25.419,2021-06-02 16:24:12
318,8,25.419,2021-06-02 16:25:11
319,8,25.419,2021-06-02 16:25:37
320,8,25.419,2021-06-02 16:26:10
321,8,25.419,2021-06-02 16:29:54
322,8,25.419,2021-06-02 16:30:56
323,8,25.419,2021-06-02 16:39:19
324,8,25.419,2021-06-02 16:40:23
325,8,25.419,2021-06-02 16:40:33
326,8,24.8584,2021-06-02 18:20:30
327,8,23.5775,2021-06-03 07:44:24
328,8,23.5775,2021-06-03 07:45:09
329,8,23.5775,2021-06-03 07:45:24
330,8,23.5775,2021-06-03 07:45:36
331,8,23.5775,2021-06-03 07:46:10
332,8,23.5775,2021-06-03 07:46:51
333,8,23.5775,2021-06-03 07:47:55
334,8,23.5775,2021-06-03 07:49:02
335,8,23.5775,2021-06-03 07:50:06
336,8,24.2171,2021-06-03 07:53:14
337,8,24.2171,2021-06-03 07:53:37
338,8,24.2171,2021-06-03 07:55:01
339,8,24.2171,2021-06-03 07:55:38
340,8,24.2171,2021-06-03 07:56:18
341,8,24.2171,2021-06-03 08:07:35
342,8,24.2171,2021-06-03 08:12:44
343,8,24.2171,2021-06-03 08:13:08
344,8,24.2171,2021-06-03 08:13:23
345,8,24.516,2021-06-03 08:21:41
346,8,24.516,2021-06-03 08:22:54
347,8,24.516,2021-06-03 08:23:42
348,8,24.516,2021-06-03 08:26:50
349,8,24.516,2021-06-03 08:27:25
350,8,24.516,2021-06-03 08:27:46
351,8,24.516,2021-06-03 08:28:47
352,8,24.516,2021-06-03 08:29:27
353,8,24.516,2021-06-03 08:30:57
354,8,24.516,2021-06-03 08:31:09
355,8,24.516,2021-06-03 08:31:43
356,8,24.516,2021-06-03 08:32:17
357,8,24.516,2021-06-03 08:33:08
358,8,24.516,2021-06-03 08:46:55
359,8,24.516,2021-06-03 08:48:29
360,8,24.516,2021-06-03 08:48:50
361,8,24.516,2021-06-03 08:49:43
362,8,24.7744,2021-06-03 08:53:15
363,8,24.7744,2021-06-03 08:54:27
364,8,24.7744,2021-06-03 08:55:38
365,8,24.7744,2021-06-03 08:57:20
366,8,24.7744,2021-06-03 08:57:35
367,8,24.7744,2021-06-03 08:57:55
368,8,24.7744,2021-06-03 08:58:13
369,8,24.7744,2021-06-03 08:58:26
370,8,24.7744,2021-06-03 08:58:54
371,8,24.7744,2021-06-03 09:02:00
372,8,26.7852,2021-06-03 10:58:52
373,8,26.7852,2021-06-03 11:19:19
374,8,26.7793,2021-06-03 11:42:16
375,8,26.7793,2021-06-03 11:43:13
376,8,26.7793,2021-06-03 11:45:02
377,8,26.7793,2021-06-03 11:45:29
378,8,26.4854,2021-06-03 12:40:11
379,8,26.3633,2021-06-03 12:53:42
380,8,26.1557,2021-06-03 14:07:08
381,8,25.629,2021-06-03 14:31:28
382,8,25.5064,2021-06-03 14:53:37
383,8,25.5064,2021-06-03 15:06:24
384,8,25.5064,2021-06-03 15:12:36
385,8,25.5064,2021-06-03 15:13:35
386,8,25.5064,2021-06-03 15:14:49
387,8,25.5064,2021-06-03 15:15:38
388,8,25.5064,2021-06-03 15:16:38
389,8,25.5064,2021-06-03 15:17:33
390,8,25.5064,2021-06-03 15:17:58
391,8,25.5064,2021-06-03 15:18:34
392,8,25.5064,2021-06-03 15:21:11
393,8,25.2166,2021-06-03 15:22:58
394,8,25.2166,2021-06-03 15:23:34
395,8,25.2166,2021-06-03 15:24:21
396,8,25.2166,2021-06-03 15:25:15
397,8,25.2166,2021-06-03 15:26:34
398,8,25.2166,2021-06-03 15:32:48
399,8,25.2166,2021-06-03 15:33:04
400,8,25.2166,2021-06-03 15:33:23
401,8,25.2166,2021-06-03 15:33:58
402,8,25.2166,2021-06-03 15:34:23
403,8,25.2166,2021-06-03 15:34:37
404,8,25.2166,2021-06-03 15:35:15
405,8,25.2166,2021-06-03 15:40:02
406,8,25.2166,2021-06-03 15:42:57
407,8,25.2166,2021-06-03 15:45:06
408,8,25.2166,2021-06-03 15:45:27
409,8,25.2166,2021-06-03 15:46:46
410,8,25.2166,2021-06-03 15:47:50
411,8,25.2134,2021-06-03 15:53:03
412,8,25.2134,2021-06-03 15:53:35
413,8,25.3123,2021-06-03 16:25:23
414,8,25.3123,2021-06-03 16:28:17
415,8,25.3123,2021-06-03 16:29:30
416,8,25.3123,2021-06-03 16:29:54
417,8,25.3123,2021-06-03 16:30:23
418,8,25.3123,2021-06-03 16:30:35
419,8,25.3123,2021-06-03 16:30:47
420,8,25.3123,2021-06-03 16:31:17
421,8,25.3123,2021-06-03 16:31:51
422,8,25.3123,2021-06-03 16:32:13
423,8,25.3123,2021-06-03 16:33:01
424,8,25.3123,2021-06-03 16:33:13
425,8,25.3123,2021-06-03 16:33:46
426,8,25.3123,2021-06-03 16:34:16
427,8,25.3123,2021-06-03 16:35:31
428,8,24.1787,2021-06-04 07:49:23
429,8,24.1787,2021-06-04 07:50:12
430,8,24.1787,2021-06-04 07:50:55
431,8,24.1787,2021-06-04 07:51:38
432,8,24.1787,2021-06-04 07:51:55
433,8,24.4322,2021-06-04 07:58:10
434,8,24.4322,2021-06-04 08:07:19
435,8,24.4322,2021-06-04 08:07:49
436,8,24.4322,2021-06-04 08:08:36
437,8,24.4322,2021-06-04 08:09:46
438,8,24.4322,2021-06-04 08:10:14
439,8,24.4322,2021-06-04 08:10:57
440,8,24.4322,2021-06-04 08:11:27
441,8,24.4322,2021-06-04 08:13:46
442,8,24.4322,2021-06-04 08:14:25
443,8,24.4322,2021-06-04 08:18:02
444,8,25.4537,2021-06-04 09:10:48
445,8,25.4537,2021-06-04 09:11:18
446,8,25.4537,2021-06-04 09:12:15
447,8,25.4537,2021-06-04 09:17:58
448,8,25.4537,2021-06-04 09:18:24
449,8,25.4537,2021-06-04 09:18:48
450,8,25.9322,2021-06-04 09:42:48
451,8,25.9322,2021-06-04 09:52:51
452,8,25.9322,2021-06-04 09:53:47
453,8,25.4481,2021-06-04 11:38:17
454,8,25.9319,2021-06-04 13:59:12
455,8,25.9319,2021-06-04 13:59:33
456,8,25.9319,2021-06-04 14:01:11
457,8,25.9319,2021-06-04 14:01:57
458,8,25.9319,2021-06-04 14:02:50
459,8,25.9319,2021-06-04 14:04:32
460,8,25.9319,2021-06-04 14:13:35
461,8,25.8853,2021-06-04 15:13:31
462,8,25.5098,2021-06-04 15:26:23
463,8,25.5098,2021-06-04 15:26:57
464,8,25.5098,2021-06-04 15:27:25
465,8,25.5098,2021-06-04 15:28:12
466,8,25.5098,2021-06-04 15:28:45
467,8,25.5098,2021-06-04 15:29:02
468,8,25.5098,2021-06-04 15:31:18
469,8,25.5098,2021-06-04 15:35:32
470,8,25.5098,2021-06-04 15:38:29
471,8,25.5098,2021-06-04 15:39:43
472,8,25.5098,2021-06-04 15:44:53
473,8,25.5098,2021-06-04 15:45:10
474,8,25.5098,2021-06-04 15:45:39
475,8,25.5098,2021-06-04 15:47:26
476,8,25.5098,2021-06-04 15:47:56
477,8,25.5098,2021-06-04 15:51:37
478,8,25.5098,2021-06-04 15:52:49
479,8,25.3412,2021-06-04 15:55:48
480,8,25.3412,2021-06-04 15:57:32
481,8,25.3412,2021-06-04 16:18:04
482,8,25.3412,2021-06-04 16:18:30
483,8,25.3412,2021-06-04 16:18:42
484,8,25.3412,2021-06-04 16:19:07
485,8,25.3412,2021-06-04 16:19:40
486,8,25.3412,2021-06-04 16:20:06
487,8,25.3412,2021-06-04 16:20:19
488,8,25.3412,2021-06-04 16:21:01
489,8,25.3412,2021-06-04 16:21:43
490,8,25.3412,2021-06-04 16:23:31
491,8,25.3412,2021-06-04 16:23:57
492,8,23.9079,2021-06-07 08:40:26
493,8,24.0784,2021-06-07 08:44:49
494,8,24.0784,2021-06-07 08:46:50
495,8,24.0784,2021-06-07 08:47:54
496,8,24.0784,2021-06-07 08:48:21
497,8,25.6264,2021-06-07 13:52:02
498,8,25.6264,2021-06-07 13:54:23
499,8,25.6264,2021-06-07 13:54:55
500,8,25.6264,2021-06-07 13:55:28
501,8,26.7523,2021-06-09 17:22:59
502,8,26.7523,2021-06-09 17:24:36
503,8,26.7523,2021-06-09 17:26:44
504,8,26.7523,2021-06-09 17:31:11
505,8,26.7523,2021-06-09 17:32:18
506,8,26.7523,2021-06-09 17:33:21
507,8,26.7523,2021-06-09 17:34:11
508,8,26.7077,2021-06-09 17:38:19
509,8,26.7077,2021-06-09 17:39:19
510,8,26.7077,2021-06-09 17:40:18
511,8,26.7077,2021-06-09 17:40:40
512,8,26.7077,2021-06-09 17:44:18
513,8,26.5717,2021-06-09 18:11:27
514,8,25.0153,2021-06-10 07:38:28
515,8,25.0153,2021-06-10 07:39:37
516,8,25.0153,2021-06-10 07:39:57
517,8,25.0153,2021-06-10 07:40:24
518,8,25.0153,2021-06-10 07:42:29
519,8,25.9637,2021-06-10 10:35:35
520,8,25.9637,2021-06-10 10:40:16
521,8,25.9637,2021-06-10 10:40:29
522,8,25.8931,2021-06-10 10:55:33
523,8,25.8931,2021-06-10 10:56:19
524,8,26.0891,2021-06-10 11:15:27
525,8,26.0891,2021-06-10 11:15:53
526,8,26.0891,2021-06-10 11:16:15
527,8,26.0891,2021-06-10 11:16:19
528,8,26.3627,2021-06-10 11:50:04
529,8,26.3627,2021-06-10 11:58:54
530,8,26.3627,2021-06-10 11:59:11
531,8,26.3627,2021-06-10 11:59:24
532,8,26.3627,2021-06-10 11:59:41
533,8,26.3627,2021-06-10 12:01:58
534,8,26.5478,2021-06-10 12:57:16
535,8,26.5478,2021-06-10 12:57:17
536,8,26.5478,2021-06-10 12:57:52
537,8,26.5478,2021-06-10 12:58:07
538,8,26.5478,2021-06-10 12:58:08
539,8,27.1658,2021-06-10 17:02:47
540,8,27.1658,2021-06-10 17:04:01
541,8,27.2123,2021-06-10 17:34:05
542,8,27.2123,2021-06-10 17:34:09
543,8,27.2123,2021-06-10 17:34:11
544,8,27.2123,2021-06-10 17:34:13
545,8,27.2123,2021-06-10 17:34:20
546,8,27.2123,2021-06-10 17:34:24
547,8,27.2123,2021-06-10 17:34:50
548,8,27.2123,2021-06-10 17:34:52
549,8,27.2123,2021-06-10 17:35:04
550,8,27.2123,2021-06-10 17:35:06
551,8,27.2123,2021-06-10 17:36:35
552,8,27.2123,2021-06-10 17:36:40
553,8,27.2123,2021-06-10 17:36:44
554,8,27.2123,2021-06-10 17:40:45
555,8,27.2123,2021-06-10 17:41:41
556,8,27.2123,2021-06-10 17:41:56
557,8,25.623,2021-06-11 08:05:16
558,8,25.623,2021-06-11 08:07:25
559,8,25.623,2021-06-11 08:07:51
560,8,25.623,2021-06-11 08:10:26
561,8,25.623,2021-06-11 08:12:39
562,8,25.9813,2021-06-11 08:20:16
563,8,25.9813,2021-06-11 08:23:53
564,8,25.9813,2021-06-11 08:26:27
565,8,25.9813,2021-06-11 08:27:31
566,8,25.9813,2021-06-11 08:28:12
567,8,26.2025,2021-06-11 08:50:39
568,8,26.2025,2021-06-11 08:52:43
569,8,26.2025,2021-06-11 08:53:19
570,8,26.2025,2021-06-11 08:53:42
571,8,26.2025,2021-06-11 08:53:48
572,8,26.2025,2021-06-11 08:53:52
573,8,26.2025,2021-06-11 08:54:52
574,8,26.2025,2021-06-11 09:13:21
575,8,26.1328,2021-06-11 09:17:22
576,8,26.1328,2021-06-11 09:17:37
577,8,26.1328,2021-06-11 09:29:01
578,8,26.1328,2021-06-11 09:37:01
579,8,26.1328,2021-06-11 09:39:37
580,8,26.1328,2021-06-11 09:41:12
581,8,26.1328,2021-06-11 09:42:00
582,8,26.1328,2021-06-11 09:42:47
583,8,25.8637,2021-06-11 09:47:45
584,8,25.8637,2021-06-11 09:54:55
585,8,25.8637,2021-06-11 09:55:21
586,8,25.7668,2021-06-11 10:41:22
587,8,25.7668,2021-06-11 10:46:00
588,8,25.8726,2021-06-11 10:47:10
589,8,25.8726,2021-06-11 10:49:06
590,8,25.8726,2021-06-11 10:51:30
591,8,25.8726,2021-06-11 10:52:18
592,8,25.8726,2021-06-11 10:55:43
593,8,25.8726,2021-06-11 10:56:25
594,8,25.8726,2021-06-11 10:57:16
595,8,25.8726,2021-06-11 10:57:49
596,8,25.8726,2021-06-11 11:00:29
597,8,25.8726,2021-06-11 11:00:45
598,8,25.8726,2021-06-11 11:00:49
599,8,25.8726,2021-06-11 11:01:37
600,8,25.8726,2021-06-11 11:01:43
601,8,25.8726,2021-06-11 11:02:08
602,8,25.8726,2021-06-11 11:02:18
603,8,25.8726,2021-06-11 11:02:22
604,8,25.8726,2021-06-11 11:02:33
605,8,25.8726,2021-06-11 11:02:36
606,8,25.8726,2021-06-11 11:02:53
607,8,25.8726,2021-06-11 11:02:55
608,8,25.8726,2021-06-11 11:03:23
609,8,25.7579,2021-06-11 11:36:03
610,8,26.4304,2021-06-11 11:49:05
611,8,26.4304,2021-06-11 11:49:31
612,8,27.096,2021-06-11 14:48:43
613,8,27.096,2021-06-11 14:49:07
614,8,27.3044,2021-06-11 15:54:58
615,8,27.3044,2021-06-11 15:55:08
616,8,27.3044,2021-06-11 15:59:03
617,8,27.3044,2021-06-11 16:06:36
618,8,27.3196,2021-06-11 16:18:49
619,8,27.3196,2021-06-11 16:22:00
620,8,27.3196,2021-06-11 16:22:15
621,8,27.3196,2021-06-11 16:23:01
622,8,27.3196,2021-06-11 16:23:41
623,8,0.0,2021-06-13 15:09:36
624,8,0.0,2021-06-13 15:13:36
625,8,0.0,2021-06-13 15:14:59
626,8,24.0235,2021-06-14 08:00:35
627,8,24.0235,2021-06-14 08:01:02
628,8,24.0235,2021-06-14 08:01:05
629,8,24.0235,2021-06-14 08:03:53
630,8,24.0235,2021-06-14 08:04:09
631,8,24.0235,2021-06-14 08:04:12
632,8,24.0235,2021-06-14 08:04:56
633,8,24.0235,2021-06-14 08:04:57
634,8,24.0235,2021-06-14 08:04:58
635,8,24.0235,2021-06-14 08:04:58
636,8,24.0235,2021-06-14 08:04:59
