,Sensor No,Temp,Time
69,12,27.1712,2021-05-31 15:35:57
70,12,26.9652,2021-05-31 15:57:56
71,12,26.8781,2021-06-01 07:44:25
72,12,27.3777,2021-06-01 08:07:06
73,12,27.8822,2021-06-01 08:27:17
74,12,27.8822,2021-06-01 08:30:15
75,12,27.8822,2021-06-01 08:32:28
76,12,27.8822,2021-06-01 08:37:50
77,12,27.8822,2021-06-01 08:38:31
78,12,27.8822,2021-06-01 08:39:34
79,12,27.8822,2021-06-01 08:41:16
80,12,27.8822,2021-06-01 08:44:05
81,12,28.0901,2021-06-01 08:49:26
82,12,28.0901,2021-06-01 08:49:44
83,12,28.0901,2021-06-01 08:50:28
84,12,28.0901,2021-06-01 08:52:06
85,12,28.0901,2021-06-01 08:53:04
86,12,28.0901,2021-06-01 08:58:30
87,12,28.0901,2021-06-01 09:02:15
88,12,28.0901,2021-06-01 09:11:39
89,12,28.1191,2021-06-01 09:17:09
90,12,28.0992,2021-06-01 09:46:02
91,12,28.0992,2021-06-01 09:46:41
92,12,28.0992,2021-06-01 09:47:42
93,12,28.0992,2021-06-01 09:48:12
94,12,28.0992,2021-06-01 09:48:26
95,12,28.0992,2021-06-01 09:49:26
96,12,28.0992,2021-06-01 09:52:35
97,12,28.0992,2021-06-01 09:53:42
98,12,28.0992,2021-06-01 09:57:12
99,12,28.0992,2021-06-01 09:58:43
100,12,28.0992,2021-06-01 09:59:14
101,12,28.0992,2021-06-01 10:00:58
102,12,28.0992,2021-06-01 10:01:42
103,12,28.0992,2021-06-01 10:02:15
104,12,28.0992,2021-06-01 10:02:37
105,12,28.0992,2021-06-01 10:02:53
106,12,28.0992,2021-06-01 10:03:11
107,12,28.0992,2021-06-01 10:03:23
108,12,28.0992,2021-06-01 10:06:14
109,12,28.0992,2021-06-01 10:06:41
110,12,28.1249,2021-06-01 10:15:34
111,12,28.1249,2021-06-01 10:18:34
112,12,28.1249,2021-06-01 10:21:18
113,12,28.1249,2021-06-01 10:22:04
114,12,28.1249,2021-06-01 10:22:15
115,12,28.1249,2021-06-01 10:22:25
116,12,28.1249,2021-06-01 10:22:33
117,12,28.1249,2021-06-01 10:28:11
118,12,28.1249,2021-06-01 10:28:16
119,12,28.1249,2021-06-01 10:28:21
120,12,28.1249,2021-06-01 10:28:26
121,12,28.1249,2021-06-01 10:28:30
122,12,28.1249,2021-06-01 10:28:35
123,12,28.1249,2021-06-01 10:28:39
124,12,28.1249,2021-06-01 10:28:44
125,12,28.1249,2021-06-01 10:28:48
126,12,28.1249,2021-06-01 10:29:30
127,12,28.1249,2021-06-01 10:29:52
