,Sensor No,Temp,Time
101,5,27.2532,2021-06-01 10:00:58
102,5,27.2532,2021-06-01 10:01:42
103,5,27.2532,2021-06-01 10:02:15
104,5,27.2532,2021-06-01 10:02:37
105,5,27.2532,2021-06-01 10:02:53
106,5,27.2532,2021-06-01 10:03:11
107,5,27.2532,2021-06-01 10:03:23
108,5,27.2792,2021-06-01 10:06:14
109,5,27.2792,2021-06-01 10:06:41
110,5,27.2792,2021-06-01 10:15:34
111,5,27.2792,2021-06-01 10:18:34
112,5,27.2792,2021-06-01 10:21:18
113,5,27.2792,2021-06-01 10:22:04
114,5,27.2792,2021-06-01 10:22:15
115,5,27.2792,2021-06-01 10:22:25
116,5,27.2792,2021-06-01 10:22:33
117,5,27.2792,2021-06-01 10:28:11
118,5,27.2792,2021-06-01 10:28:16
119,5,27.2792,2021-06-01 10:28:21
120,5,27.2792,2021-06-01 10:28:26
121,5,27.2792,2021-06-01 10:28:30
122,5,27.2792,2021-06-01 10:28:35
123,5,27.2792,2021-06-01 10:28:39
124,5,27.2792,2021-06-01 10:28:44
125,5,27.2792,2021-06-01 10:28:48
126,5,27.2792,2021-06-01 10:29:30
127,5,27.2792,2021-06-01 10:29:52
128,5,27.2792,2021-06-01 10:30:03
129,5,27.4754,2021-06-01 10:52:32
130,5,27.4754,2021-06-01 10:55:26
131,5,27.4754,2021-06-01 10:57:29
132,5,27.4754,2021-06-01 10:58:54
133,5,27.4754,2021-06-01 10:59:46
134,5,27.6883,2021-06-01 11:25:52
135,5,27.7872,2021-06-01 11:55:39
136,5,27.7872,2021-06-01 12:01:52
137,5,27.6841,2021-06-01 12:51:26
138,5,27.6841,2021-06-01 12:51:46
139,5,27.6841,2021-06-01 12:54:46
140,5,27.6841,2021-06-01 12:55:26
141,5,27.6841,2021-06-01 12:57:59
142,5,27.6841,2021-06-01 12:58:17
143,5,27.6841,2021-06-01 12:59:01
144,5,27.6841,2021-06-01 12:59:56
145,5,27.6841,2021-06-01 13:01:09
146,5,27.6841,2021-06-01 13:01:19
147,5,27.6322,2021-06-01 13:09:28
148,5,27.6322,2021-06-01 13:10:01
149,5,27.6322,2021-06-01 13:16:44
150,5,27.6322,2021-06-01 13:17:05
151,5,27.6322,2021-06-01 13:17:52
152,5,27.6322,2021-06-01 13:30:40
153,5,27.6322,2021-06-01 13:33:18
154,5,22.1334,2021-06-01 13:35:35
155,5,22.1334,2021-06-01 13:35:49
156,5,27.6925,2021-06-01 13:36:59
157,5,22.1334,2021-06-01 13:39:43
158,5,27.6925,2021-06-01 13:42:16
159,5,27.6925,2021-06-01 13:42:34
160,5,27.6925,2021-06-01 13:43:50
161,5,27.6925,2021-06-01 13:46:10
162,5,27.6925,2021-06-01 13:49:06
163,5,27.6925,2021-06-01 13:49:41
164,5,27.6925,2021-06-01 13:50:38
165,5,27.6925,2021-06-01 13:53:04
166,5,27.6925,2021-06-01 13:55:29
167,5,27.6925,2021-06-01 13:56:46
168,5,27.6925,2021-06-01 14:01:01
169,5,27.6925,2021-06-01 14:01:27
170,5,27.6925,2021-06-01 14:01:49
171,5,27.6925,2021-06-01 14:02:10
172,5,27.6925,2021-06-01 14:02:41
173,5,27.6925,2021-06-01 14:03:10
174,5,27.6673,2021-06-01 14:05:27
175,5,27.6673,2021-06-01 14:05:47
176,5,27.6673,2021-06-01 14:06:38
177,5,27.6673,2021-06-01 14:09:39
178,5,27.6673,2021-06-01 14:09:53
179,5,27.6673,2021-06-01 14:10:54
180,5,27.6673,2021-06-01 14:11:06
181,5,27.6673,2021-06-01 14:11:24
182,5,27.6673,2021-06-01 14:11:36
183,5,27.6673,2021-06-01 14:11:55
184,5,27.6673,2021-06-01 14:21:59
185,5,27.6673,2021-06-01 14:22:19
186,5,27.6673,2021-06-01 14:22:49
187,5,27.6673,2021-06-01 14:23:01
188,5,27.6673,2021-06-01 14:23:13
189,5,27.6673,2021-06-01 14:23:26
190,5,27.6673,2021-06-01 14:23:37
191,5,27.7746,2021-06-01 14:45:19
192,5,27.7746,2021-06-01 14:47:12
193,5,27.7746,2021-06-01 14:47:26
194,5,27.7746,2021-06-01 14:47:56
195,5,27.7746,2021-06-01 14:48:05
196,5,27.7746,2021-06-01 14:51:22
197,5,27.7746,2021-06-01 14:56:59
198,5,27.7746,2021-06-01 14:57:42
199,5,27.7746,2021-06-01 14:58:26
200,5,27.7746,2021-06-01 14:58:55
201,5,27.7746,2021-06-01 14:59:24
202,5,27.7746,2021-06-01 14:59:46
203,5,27.7746,2021-06-01 15:00:23
204,5,27.7746,2021-06-01 15:00:44
205,5,27.7746,2021-06-01 15:01:24
206,5,27.7746,2021-06-01 15:01:36
207,5,27.7872,2021-06-01 15:07:32
208,5,27.7872,2021-06-01 15:10:29
209,5,27.7872,2021-06-01 15:25:10
210,5,27.7872,2021-06-01 15:26:03
211,5,27.7872,2021-06-01 15:26:13
212,5,27.7872,2021-06-01 15:26:38
213,5,27.7872,2021-06-01 15:28:24
214,5,27.7872,2021-06-01 15:30:08
215,5,27.7872,2021-06-01 15:33:08
216,5,27.5894,2021-06-01 15:36:16
217,5,27.5894,2021-06-01 15:38:00
218,5,27.5894,2021-06-01 15:38:13
219,5,27.5894,2021-06-01 15:52:19
220,5,27.5894,2021-06-01 15:53:16
221,5,27.5894,2021-06-01 15:54:14
222,5,27.5894,2021-06-01 15:55:31
223,5,27.5894,2021-06-01 15:56:00
224,5,27.5894,2021-06-01 15:56:24
225,5,28.1128,2021-06-01 17:26:38
226,5,24.1322,2021-06-02 08:00:23
227,5,24.1322,2021-06-02 08:03:18
228,5,24.1322,2021-06-02 08:04:57
229,5,24.3844,2021-06-02 08:15:29
230,5,24.3844,2021-06-02 08:16:12
231,5,24.3844,2021-06-02 08:16:37
232,5,24.3844,2021-06-02 08:16:51
233,5,24.3844,2021-06-02 08:17:20
234,5,24.3844,2021-06-02 08:18:45
235,5,24.3844,2021-06-02 08:19:38
236,5,24.3844,2021-06-02 08:20:39
237,5,24.3844,2021-06-02 08:22:10
238,5,24.3844,2021-06-02 08:22:35
239,5,24.3844,2021-06-02 08:23:06
240,5,24.3844,2021-06-02 08:24:13
241,5,24.3844,2021-06-02 08:25:01
242,5,24.3844,2021-06-02 08:26:01
243,5,24.3844,2021-06-02 08:30:43
244,5,24.3844,2021-06-02 08:31:23
245,5,24.3844,2021-06-02 08:33:24
246,5,24.3844,2021-06-02 08:33:37
247,5,24.3844,2021-06-02 08:37:00
248,5,24.6421,2021-06-02 08:37:31
249,5,24.6421,2021-06-02 08:38:22
250,5,24.6421,2021-06-02 08:38:51
251,5,24.6421,2021-06-02 08:39:01
252,5,24.6421,2021-06-02 08:39:31
253,5,24.6421,2021-06-02 08:40:10
254,5,24.6421,2021-06-02 08:42:25
255,5,24.6421,2021-06-02 08:42:42
256,5,24.6421,2021-06-02 08:43:00
257,5,24.6421,2021-06-02 08:49:26
258,5,24.6421,2021-06-02 08:52:06
259,5,24.6421,2021-06-02 08:53:23
260,5,24.6421,2021-06-02 08:53:54
261,5,24.6421,2021-06-02 08:54:06
262,5,24.6421,2021-06-02 08:54:15
263,5,24.6421,2021-06-02 08:54:26
264,5,24.6421,2021-06-02 08:54:35
265,5,24.6421,2021-06-02 08:54:45
266,5,24.6421,2021-06-02 08:54:59
267,5,24.6421,2021-06-02 08:55:21
268,5,24.6421,2021-06-02 08:55:41
269,5,24.9085,2021-06-02 09:35:06
270,5,25.3074,2021-06-02 09:41:28
271,5,25.3074,2021-06-02 09:44:37
272,5,25.3074,2021-06-02 09:52:56
273,5,25.86,2021-06-02 10:08:59
274,5,25.86,2021-06-02 10:09:27
275,5,25.86,2021-06-02 10:10:16
276,5,25.86,2021-06-02 10:13:03
277,5,25.86,2021-06-02 10:13:31
278,5,25.86,2021-06-02 10:26:01
279,5,25.86,2021-06-02 10:27:57
280,5,25.86,2021-06-02 10:36:05
281,5,25.86,2021-06-02 10:36:18
282,5,25.86,2021-06-02 10:37:05
283,5,26.6168,2021-06-02 10:38:38
284,5,26.6168,2021-06-02 10:40:32
285,5,26.6168,2021-06-02 10:40:45
286,5,26.6168,2021-06-02 10:46:05
287,5,26.6168,2021-06-02 10:46:51
288,5,26.6168,2021-06-02 10:55:18
289,5,26.6168,2021-06-02 11:04:52
290,5,26.6168,2021-06-02 11:07:24
291,5,26.661,2021-06-02 11:17:54
292,5,26.661,2021-06-02 11:20:42
293,5,26.661,2021-06-02 11:21:32
294,5,26.661,2021-06-02 11:21:57
295,5,26.661,2021-06-02 11:22:40
296,5,26.661,2021-06-02 11:24:41
297,5,26.661,2021-06-02 11:35:53
298,5,26.661,2021-06-02 11:36:26
299,5,26.661,2021-06-02 11:37:16
300,5,26.661,2021-06-02 11:38:08
301,5,26.9535,2021-06-02 11:40:04
302,5,26.9535,2021-06-02 11:40:21
303,5,26.9535,2021-06-02 11:41:49
304,5,26.9535,2021-06-02 11:42:35
305,5,26.9535,2021-06-02 11:42:46
306,5,26.9535,2021-06-02 11:43:00
307,5,26.9535,2021-06-02 11:44:48
308,5,26.9535,2021-06-02 11:45:16
309,5,26.9535,2021-06-02 11:46:30
310,5,26.9535,2021-06-02 11:46:45
311,5,26.9535,2021-06-02 11:47:20
312,5,26.9535,2021-06-02 11:50:42
313,5,26.9535,2021-06-02 11:53:21
314,5,26.9535,2021-06-02 11:54:17
315,5,27.3194,2021-06-02 12:43:37
316,5,26.9715,2021-06-02 13:50:13
317,5,26.7345,2021-06-02 16:24:12
318,5,26.7345,2021-06-02 16:25:11
319,5,26.7345,2021-06-02 16:25:37
320,5,26.7345,2021-06-02 16:26:10
321,5,26.7345,2021-06-02 16:29:54
322,5,26.7345,2021-06-02 16:30:56
323,5,26.6883,2021-06-02 16:39:19
324,5,26.6883,2021-06-02 16:40:23
325,5,26.6883,2021-06-02 16:40:33
326,5,26.6307,2021-06-02 18:20:30
327,5,22.8302,2021-06-03 07:44:24
328,5,22.8302,2021-06-03 07:45:09
329,5,22.8302,2021-06-03 07:45:24
330,5,22.8302,2021-06-03 07:45:36
331,5,22.8302,2021-06-03 07:46:10
332,5,22.8302,2021-06-03 07:46:51
333,5,22.8302,2021-06-03 07:47:55
334,5,22.8302,2021-06-03 07:49:02
335,5,22.8302,2021-06-03 07:50:06
336,5,22.8302,2021-06-03 07:53:14
337,5,22.8302,2021-06-03 07:53:37
338,5,22.8302,2021-06-03 07:55:01
339,5,22.8302,2021-06-03 07:55:38
340,5,22.8302,2021-06-03 07:56:18
341,5,22.8302,2021-06-03 08:07:35
342,5,23.5399,2021-06-03 08:12:44
343,5,23.5399,2021-06-03 08:13:08
344,5,23.5399,2021-06-03 08:13:23
345,5,23.5399,2021-06-03 08:21:41
346,5,23.5399,2021-06-03 08:22:54
347,5,23.5399,2021-06-03 08:23:42
348,5,23.5399,2021-06-03 08:26:50
349,5,23.5399,2021-06-03 08:27:25
350,5,23.5399,2021-06-03 08:27:46
351,5,23.5399,2021-06-03 08:28:47
352,5,23.5399,2021-06-03 08:29:27
353,5,23.5399,2021-06-03 08:30:57
354,5,23.5399,2021-06-03 08:31:09
355,5,23.5399,2021-06-03 08:31:43
356,5,23.5399,2021-06-03 08:32:17
357,5,23.5399,2021-06-03 08:33:08
358,5,23.9643,2021-06-03 08:46:55
359,5,23.9643,2021-06-03 08:48:29
360,5,23.9643,2021-06-03 08:48:50
361,5,23.9643,2021-06-03 08:49:43
362,5,23.9643,2021-06-03 08:53:15
363,5,23.9643,2021-06-03 08:54:27
364,5,23.9643,2021-06-03 08:55:38
365,5,23.9643,2021-06-03 08:57:20
366,5,23.9643,2021-06-03 08:57:35
367,5,23.9643,2021-06-03 08:57:55
368,5,23.9643,2021-06-03 08:58:13
369,5,23.9643,2021-06-03 08:58:26
370,5,23.9643,2021-06-03 08:58:54
371,5,23.9643,2021-06-03 09:02:00
372,5,26.5019,2021-06-03 10:58:52
373,5,27.0277,2021-06-03 11:19:19
374,5,27.384,2021-06-03 11:42:16
375,5,27.384,2021-06-03 11:43:13
376,5,27.384,2021-06-03 11:45:02
377,5,27.384,2021-06-03 11:45:29
378,5,27.2063,2021-06-03 12:40:11
379,5,27.2063,2021-06-03 12:53:42
380,5,27.0379,2021-06-03 14:07:08
381,5,26.954,2021-06-03 14:31:28
382,5,27.1056,2021-06-03 14:53:37
383,5,27.1056,2021-06-03 15:06:24
384,5,27.0595,2021-06-03 15:12:36
385,5,27.0595,2021-06-03 15:13:35
386,5,27.0595,2021-06-03 15:14:49
387,5,27.0595,2021-06-03 15:15:38
388,5,27.0595,2021-06-03 15:16:38
389,5,27.0595,2021-06-03 15:17:33
390,5,27.0595,2021-06-03 15:17:58
391,5,27.0595,2021-06-03 15:18:34
392,5,27.0595,2021-06-03 15:21:11
393,5,27.0595,2021-06-03 15:22:58
394,5,27.0595,2021-06-03 15:23:34
395,5,27.0595,2021-06-03 15:24:21
396,5,27.0595,2021-06-03 15:25:15
397,5,27.0595,2021-06-03 15:26:34
398,5,27.0595,2021-06-03 15:32:48
399,5,27.0595,2021-06-03 15:33:04
400,5,27.0595,2021-06-03 15:33:23
401,5,27.0595,2021-06-03 15:33:58
402,5,27.0595,2021-06-03 15:34:23
403,5,27.0595,2021-06-03 15:34:37
404,5,27.0595,2021-06-03 15:35:15
405,5,27.0728,2021-06-03 15:40:02
406,5,27.0728,2021-06-03 15:42:57
407,5,27.0728,2021-06-03 15:45:06
408,5,27.0728,2021-06-03 15:45:27
409,5,27.0728,2021-06-03 15:46:46
410,5,27.0728,2021-06-03 15:47:50
411,5,27.0728,2021-06-03 15:53:03
412,5,27.0728,2021-06-03 15:53:35
413,5,27.1233,2021-06-03 16:25:23
414,5,27.1233,2021-06-03 16:28:17
415,5,27.1233,2021-06-03 16:29:30
416,5,27.1233,2021-06-03 16:29:54
417,5,27.1233,2021-06-03 16:30:23
418,5,27.1233,2021-06-03 16:30:35
419,5,27.1233,2021-06-03 16:30:47
420,5,27.1233,2021-06-03 16:31:17
421,5,27.1233,2021-06-03 16:31:51
422,5,27.1233,2021-06-03 16:32:13
423,5,27.1233,2021-06-03 16:33:01
424,5,27.1233,2021-06-03 16:33:13
425,5,27.1233,2021-06-03 16:33:46
426,5,27.1233,2021-06-03 16:34:16
427,5,27.1233,2021-06-03 16:35:31
428,5,23.6557,2021-06-04 07:49:23
429,5,23.6557,2021-06-04 07:50:12
430,5,23.6557,2021-06-04 07:50:55
431,5,23.6557,2021-06-04 07:51:38
432,5,23.6557,2021-06-04 07:51:55
433,5,23.6557,2021-06-04 07:58:10
434,5,23.6557,2021-06-04 08:07:19
435,5,23.6557,2021-06-04 08:07:49
436,5,23.6557,2021-06-04 08:08:36
437,5,23.6557,2021-06-04 08:09:46
438,5,23.6557,2021-06-04 08:10:14
439,5,23.6557,2021-06-04 08:10:57
440,5,23.6557,2021-06-04 08:11:27
441,5,23.9177,2021-06-04 08:13:46
442,5,23.9177,2021-06-04 08:14:25
443,5,23.9177,2021-06-04 08:18:02
444,5,24.6718,2021-06-04 09:10:48
445,5,24.6718,2021-06-04 09:11:18
446,5,24.6718,2021-06-04 09:12:15
447,5,25.4778,2021-06-04 09:17:58
448,5,25.4778,2021-06-04 09:18:24
449,5,25.4778,2021-06-04 09:18:48
450,5,25.9154,2021-06-04 09:42:48
451,5,25.9154,2021-06-04 09:52:51
452,5,25.9154,2021-06-04 09:53:47
453,5,27.2189,2021-06-04 11:38:17
454,5,28.1069,2021-06-04 13:59:12
455,5,28.1069,2021-06-04 13:59:33
456,5,28.1069,2021-06-04 14:01:11
457,5,28.1069,2021-06-04 14:01:57
458,5,28.1069,2021-06-04 14:02:50
459,5,28.1069,2021-06-04 14:04:32
460,5,28.1069,2021-06-04 14:13:35
461,5,27.6572,2021-06-04 15:13:31
462,5,27.5875,2021-06-04 15:26:23
463,5,27.5875,2021-06-04 15:26:57
464,5,27.5875,2021-06-04 15:27:25
465,5,27.5875,2021-06-04 15:28:12
466,5,27.5875,2021-06-04 15:28:45
467,5,27.5875,2021-06-04 15:29:02
468,5,27.5875,2021-06-04 15:31:18
469,5,27.5875,2021-06-04 15:35:32
470,5,27.5875,2021-06-04 15:38:29
471,5,27.5875,2021-06-04 15:39:43
472,5,27.6062,2021-06-04 15:44:53
473,5,27.6062,2021-06-04 15:45:10
474,5,27.6062,2021-06-04 15:45:39
475,5,27.6062,2021-06-04 15:47:26
476,5,27.6062,2021-06-04 15:47:56
477,5,27.6062,2021-06-04 15:51:37
478,5,27.6062,2021-06-04 15:52:49
479,5,27.6062,2021-06-04 15:55:48
480,5,27.6062,2021-06-04 15:57:32
481,5,27.5358,2021-06-04 16:18:04
482,5,27.5358,2021-06-04 16:18:30
483,5,27.5358,2021-06-04 16:18:42
484,5,27.5358,2021-06-04 16:19:07
485,5,27.5358,2021-06-04 16:19:40
486,5,27.5358,2021-06-04 16:20:06
487,5,27.5358,2021-06-04 16:20:19
488,5,27.5358,2021-06-04 16:21:01
489,5,27.5358,2021-06-04 16:21:43
490,5,27.5358,2021-06-04 16:23:31
491,5,27.5358,2021-06-04 16:23:57
492,5,25.6875,2021-06-07 08:40:26
493,5,25.6875,2021-06-07 08:44:49
494,5,25.6875,2021-06-07 08:46:50
495,5,25.6875,2021-06-07 08:47:54
496,5,25.6875,2021-06-07 08:48:21
497,5,28.3466,2021-06-07 13:52:02
498,5,28.3466,2021-06-07 13:54:23
499,5,28.3466,2021-06-07 13:54:55
500,5,28.3466,2021-06-07 13:55:28
501,5,29.5218,2021-06-09 17:22:59
502,5,29.5218,2021-06-09 17:24:36
503,5,29.5218,2021-06-09 17:26:44
504,5,29.5218,2021-06-09 17:31:11
505,5,29.5218,2021-06-09 17:32:18
506,5,29.5218,2021-06-09 17:33:21
507,5,29.5218,2021-06-09 17:34:11
508,5,29.5218,2021-06-09 17:38:19
509,5,29.5218,2021-06-09 17:39:19
510,5,29.5218,2021-06-09 17:40:18
511,5,29.5218,2021-06-09 17:40:40
512,5,29.5218,2021-06-09 17:44:18
513,5,29.6798,2021-06-09 18:11:27
514,5,26.4113,2021-06-10 07:38:28
515,5,26.4113,2021-06-10 07:39:37
516,5,26.4113,2021-06-10 07:39:57
517,5,26.4113,2021-06-10 07:40:24
518,5,26.4113,2021-06-10 07:42:29
519,5,27.8907,2021-06-10 10:35:35
520,5,27.8907,2021-06-10 10:40:16
521,5,27.8907,2021-06-10 10:40:29
522,5,28.1607,2021-06-10 10:55:33
523,5,28.1607,2021-06-10 10:56:19
524,5,28.1607,2021-06-10 11:15:27
525,5,28.1607,2021-06-10 11:15:53
526,5,28.1607,2021-06-10 11:16:15
527,5,28.1607,2021-06-10 11:16:19
528,5,28.3544,2021-06-10 11:50:04
529,5,28.6685,2021-06-10 11:58:54
530,5,28.6685,2021-06-10 11:59:11
531,5,28.6685,2021-06-10 11:59:24
532,5,28.6685,2021-06-10 11:59:41
533,5,28.6685,2021-06-10 12:01:58
534,5,29.0848,2021-06-10 12:57:16
535,5,29.0848,2021-06-10 12:57:17
536,5,29.0848,2021-06-10 12:57:52
537,5,29.0848,2021-06-10 12:58:07
538,5,29.0848,2021-06-10 12:58:08
539,5,29.8146,2021-06-10 17:02:47
540,5,29.8146,2021-06-10 17:04:01
541,5,29.8921,2021-06-10 17:34:05
542,5,29.8921,2021-06-10 17:34:09
543,5,29.8921,2021-06-10 17:34:11
544,5,29.8921,2021-06-10 17:34:13
545,5,29.8921,2021-06-10 17:34:20
546,5,29.8921,2021-06-10 17:34:24
547,5,29.8921,2021-06-10 17:34:50
548,5,29.8921,2021-06-10 17:34:52
549,5,29.8921,2021-06-10 17:35:04
550,5,29.8921,2021-06-10 17:35:06
551,5,29.8921,2021-06-10 17:36:35
552,5,29.8921,2021-06-10 17:36:40
553,5,29.8921,2021-06-10 17:36:44
554,5,29.8921,2021-06-10 17:40:45
555,5,29.8921,2021-06-10 17:41:41
556,5,29.8921,2021-06-10 17:41:56
557,5,27.2432,2021-06-11 08:05:16
558,5,27.2432,2021-06-11 08:07:25
559,5,27.2432,2021-06-11 08:07:51
560,5,27.2432,2021-06-11 08:10:26
561,5,27.2432,2021-06-11 08:12:39
562,5,27.2432,2021-06-11 08:20:16
563,5,27.2432,2021-06-11 08:23:53
564,5,27.4847,2021-06-11 08:26:27
565,5,27.4847,2021-06-11 08:27:31
566,5,27.4847,2021-06-11 08:28:12
567,5,27.4847,2021-06-11 08:50:39
568,5,27.4847,2021-06-11 08:52:43
569,5,27.4847,2021-06-11 08:53:19
570,5,27.4847,2021-06-11 08:53:42
571,5,27.4847,2021-06-11 08:53:48
572,5,27.4847,2021-06-11 08:53:52
573,5,27.4847,2021-06-11 08:54:52
574,5,27.7248,2021-06-11 09:13:21
575,5,27.7248,2021-06-11 09:17:22
576,5,27.7248,2021-06-11 09:17:37
577,5,27.765,2021-06-11 09:29:01
578,5,27.765,2021-06-11 09:37:01
579,5,27.765,2021-06-11 09:39:37
580,5,27.765,2021-06-11 09:41:12
581,5,27.765,2021-06-11 09:42:00
582,5,27.765,2021-06-11 09:42:47
583,5,27.765,2021-06-11 09:47:45
584,5,27.765,2021-06-11 09:54:55
585,5,27.3101,2021-06-11 09:55:21
586,5,27.2367,2021-06-11 10:41:22
587,5,27.2367,2021-06-11 10:46:00
588,5,27.2367,2021-06-11 10:47:10
589,5,27.2367,2021-06-11 10:49:06
590,5,27.2367,2021-06-11 10:51:30
591,5,27.2367,2021-06-11 10:52:18
592,5,27.366,2021-06-11 10:55:43
593,5,27.366,2021-06-11 10:56:25
594,5,27.366,2021-06-11 10:57:16
595,5,27.366,2021-06-11 10:57:49
596,5,27.366,2021-06-11 11:00:29
597,5,27.366,2021-06-11 11:00:45
598,5,27.366,2021-06-11 11:00:49
599,5,27.366,2021-06-11 11:01:37
600,5,27.366,2021-06-11 11:01:43
601,5,27.366,2021-06-11 11:02:08
602,5,27.366,2021-06-11 11:02:18
603,5,27.366,2021-06-11 11:02:22
604,5,27.366,2021-06-11 11:02:33
605,5,27.366,2021-06-11 11:02:36
606,5,27.366,2021-06-11 11:02:53
607,5,27.366,2021-06-11 11:02:55
608,5,27.366,2021-06-11 11:03:23
609,5,27.597,2021-06-11 11:36:03
610,5,27.597,2021-06-11 11:49:05
611,5,27.597,2021-06-11 11:49:31
612,5,29.3281,2021-06-11 14:48:43
613,5,29.3281,2021-06-11 14:49:07
614,5,29.657,2021-06-11 15:54:58
615,5,29.657,2021-06-11 15:55:08
616,5,29.9472,2021-06-11 15:59:03
617,5,29.9472,2021-06-11 16:06:36
618,5,29.9472,2021-06-11 16:18:49
619,5,29.9472,2021-06-11 16:22:00
620,5,29.9472,2021-06-11 16:22:15
621,5,29.9472,2021-06-11 16:23:01
622,5,29.9472,2021-06-11 16:23:41
623,5,0.0,2021-06-13 15:09:36
624,5,0.0,2021-06-13 15:13:36
625,5,0.0,2021-06-13 15:14:59
626,5,25.3697,2021-06-14 08:00:35
627,5,25.3697,2021-06-14 08:01:02
628,5,25.3697,2021-06-14 08:01:05
629,5,25.3697,2021-06-14 08:03:53
630,5,25.3697,2021-06-14 08:04:09
631,5,25.3697,2021-06-14 08:04:12
632,5,25.3697,2021-06-14 08:04:56
633,5,25.3697,2021-06-14 08:04:57
634,5,25.3697,2021-06-14 08:04:58
635,5,25.3697,2021-06-14 08:04:58
636,5,25.3697,2021-06-14 08:04:59
