,Sensor No,Temp,Time
137,58,23.3389,2021-06-11 11:49:31
138,58,23.3909,2021-06-11 14:48:43
139,58,23.3909,2021-06-11 14:49:07
140,58,23.4874,2021-06-11 15:54:58
141,58,23.4874,2021-06-11 15:55:08
142,58,23.5413,2021-06-11 15:59:03
143,58,23.5413,2021-06-11 16:06:36
144,58,23.5413,2021-06-11 16:18:49
145,58,23.5413,2021-06-11 16:22:00
146,58,23.5413,2021-06-11 16:22:15
147,58,23.5413,2021-06-11 16:23:01
148,58,23.5413,2021-06-11 16:23:41
149,58,-0.0,2021-06-13 15:09:36
150,58,-0.0,2021-06-13 15:13:36
151,58,0.0,2021-06-13 15:14:59
152,58,22.6475,2021-06-14 08:00:35
153,58,22.6475,2021-06-14 08:01:02
154,58,22.6475,2021-06-14 08:01:05
155,58,22.6475,2021-06-14 08:03:53
156,58,22.6475,2021-06-14 08:04:09
157,58,22.6475,2021-06-14 08:04:12
158,58,22.6475,2021-06-14 08:04:56
159,58,22.6475,2021-06-14 08:04:57
160,58,22.6475,2021-06-14 08:04:58
161,58,22.6475,2021-06-14 08:04:58
162,58,22.6475,2021-06-14 08:04:59
163,58,22.6475,2021-06-14 08:05:00
164,58,22.6475,2021-06-14 08:05:01
165,58,22.6475,2021-06-14 08:05:02
166,58,22.6475,2021-06-14 08:05:34
167,58,22.6475,2021-06-14 08:05:34
168,58,22.6475,2021-06-14 08:05:35
169,58,22.6475,2021-06-14 08:05:36
170,58,22.6475,2021-06-14 08:05:37
171,58,22.6475,2021-06-14 08:06:01
172,58,22.6475,2021-06-14 08:12:24
173,58,22.8804,2021-06-14 11:02:33
174,58,22.8804,2021-06-14 11:09:42
175,58,22.8804,2021-06-14 11:11:36
176,58,22.8804,2021-06-14 11:13:59
177,58,22.8804,2021-06-14 11:14:58
178,58,22.8337,2021-06-14 11:27:45
179,58,22.8337,2021-06-14 11:28:11
180,58,22.8804,2021-06-14 13:21:16
181,58,22.8804,2021-06-14 13:21:22
182,58,22.8804,2021-06-14 13:22:18
183,58,22.8804,2021-06-14 13:22:28
184,58,22.8804,2021-06-14 13:22:41
185,58,22.8432,2021-06-14 13:39:20
186,58,22.8432,2021-06-14 13:39:28
187,58,22.807,2021-06-14 14:18:54
188,58,22.8286,2021-06-14 14:34:00
189,58,22.8286,2021-06-14 14:34:20
190,58,22.8286,2021-06-14 14:35:28
191,58,22.8286,2021-06-14 14:35:47
192,58,22.8286,2021-06-14 14:35:51
193,58,22.8286,2021-06-14 14:35:58
194,58,22.8286,2021-06-14 14:38:38
195,58,22.8286,2021-06-14 14:38:56
196,58,22.8286,2021-06-14 14:38:59
197,58,22.8286,2021-06-14 14:39:02
198,58,22.8286,2021-06-14 14:39:19
199,58,22.8286,2021-06-14 14:39:22
200,58,22.8286,2021-06-14 14:39:27
201,58,22.8286,2021-06-14 14:39:29
202,58,22.8286,2021-06-14 14:39:34
203,58,22.8286,2021-06-14 14:39:42
204,58,22.8286,2021-06-14 14:39:44
205,58,22.8286,2021-06-14 14:40:27
206,58,22.8286,2021-06-14 14:40:30
207,58,22.8286,2021-06-14 14:51:33
208,58,22.8286,2021-06-14 14:51:39
209,58,22.8286,2021-06-14 14:52:23
210,58,22.8286,2021-06-14 14:52:30
211,58,22.8286,2021-06-14 14:52:32
212,58,22.8286,2021-06-14 14:52:35
213,58,22.8286,2021-06-14 14:53:09
214,58,22.8286,2021-06-14 14:53:12
215,58,22.8286,2021-06-14 14:53:28
216,58,22.8286,2021-06-14 14:53:35
217,58,22.8286,2021-06-14 14:53:57
218,58,22.8286,2021-06-14 14:54:16
219,58,22.8286,2021-06-14 14:54:44
220,58,22.7803,2021-06-14 16:11:34
221,58,22.7803,2021-06-14 16:12:30
222,58,22.7803,2021-06-14 16:14:30
223,58,22.7803,2021-06-14 16:16:16
224,58,22.7803,2021-06-14 16:17:28
225,58,22.7803,2021-06-14 16:18:00
226,58,22.7803,2021-06-14 16:19:32
227,58,22.7803,2021-06-14 16:21:04
228,58,22.7078,2021-06-14 16:30:39
229,58,22.7078,2021-06-14 16:31:12
230,58,22.7078,2021-06-14 16:43:10
231,58,22.6958,2021-06-14 17:50:32
232,58,22.7942,2021-06-15 08:14:52
233,58,22.7253,2021-06-15 08:29:57
234,58,22.7253,2021-06-15 08:30:57
235,58,22.3647,2021-06-15 11:17:34
236,58,22.3647,2021-06-15 11:18:34
237,58,22.3647,2021-06-15 11:19:34
238,58,22.3647,2021-06-15 11:20:34
239,58,22.3647,2021-06-15 11:20:35
240,58,22.3647,2021-06-15 11:21:35
241,58,22.3647,2021-06-15 11:22:35
242,58,22.3647,2021-06-15 11:23:06
243,58,22.3647,2021-06-15 11:23:36
244,58,22.3647,2021-06-15 11:23:41
245,58,22.3647,2021-06-15 11:24:36
246,58,22.3647,2021-06-15 11:25:36
247,58,22.3647,2021-06-15 11:26:36
248,58,22.4285,2021-06-15 11:27:37
249,58,22.4285,2021-06-15 11:28:37
250,58,22.4285,2021-06-15 11:29:37
251,58,22.4285,2021-06-15 11:30:38
252,58,22.4285,2021-06-15 11:31:38
253,58,22.4285,2021-06-15 11:32:38
254,58,22.4285,2021-06-15 11:33:39
255,58,22.4285,2021-06-15 11:34:39
256,58,22.4285,2021-06-15 11:35:39
257,58,22.4285,2021-06-15 11:36:06
258,58,22.4285,2021-06-15 11:36:40
259,58,22.4285,2021-06-15 11:37:40
260,58,22.4285,2021-06-15 11:38:40
261,58,22.4285,2021-06-15 11:39:41
262,58,22.4285,2021-06-15 11:40:41
263,58,22.4285,2021-06-15 11:41:37
264,58,22.4285,2021-06-15 11:41:41
265,58,22.4285,2021-06-15 11:42:42
266,58,22.4285,2021-06-15 11:43:42
267,58,22.4285,2021-06-15 11:44:43
268,58,22.4285,2021-06-15 11:45:43
269,58,22.4285,2021-06-15 11:46:43
270,58,22.4285,2021-06-15 11:47:44
271,58,22.4285,2021-06-15 11:48:47
272,58,22.4285,2021-06-15 11:49:49
273,58,22.4285,2021-06-15 11:50:51
274,58,22.4285,2021-06-15 11:51:51
275,58,22.4285,2021-06-15 11:52:52
276,58,22.4285,2021-06-15 11:53:06
277,58,22.4285,2021-06-15 11:53:52
278,58,22.4285,2021-06-15 11:54:52
279,58,22.4285,2021-06-15 11:55:53
280,58,22.3904,2021-06-15 11:56:54
281,58,22.3904,2021-06-15 11:57:18
282,58,22.3904,2021-06-15 11:57:54
283,58,22.3904,2021-06-15 11:58:16
284,58,22.3904,2021-06-15 11:58:55
285,58,22.3904,2021-06-15 11:59:55
286,58,22.3904,2021-06-15 12:00:11
287,58,22.3904,2021-06-15 12:00:46
288,58,22.3904,2021-06-15 12:00:49
289,58,22.3904,2021-06-15 12:00:54
290,58,22.3904,2021-06-15 12:00:55
291,58,22.3904,2021-06-15 12:00:58
292,58,22.3904,2021-06-15 12:01:55
293,58,22.3904,2021-06-15 12:02:07
294,58,22.3904,2021-06-15 12:02:56
295,58,22.3904,2021-06-15 12:03:56
296,58,22.3904,2021-06-15 12:04:56
297,58,22.3904,2021-06-15 12:05:57
298,58,22.3904,2021-06-15 12:06:57
299,58,22.3904,2021-06-15 12:07:57
300,58,22.3904,2021-06-15 12:08:58
301,58,22.3904,2021-06-15 12:09:58
302,58,22.3904,2021-06-15 12:10:58
303,58,22.3904,2021-06-15 12:12:00
304,58,22.3904,2021-06-15 12:13:00
305,58,22.3904,2021-06-15 12:14:00
306,58,22.3904,2021-06-15 12:15:01
307,58,22.3904,2021-06-15 12:16:01
308,58,22.3904,2021-06-15 12:17:02
309,58,22.3904,2021-06-15 12:18:02
310,58,22.3904,2021-06-15 12:19:02
311,58,22.3904,2021-06-15 12:20:03
312,58,22.3904,2021-06-15 12:21:03
313,58,22.3904,2021-06-15 12:22:05
314,58,22.3904,2021-06-15 12:23:05
315,58,22.3904,2021-06-15 12:24:15
316,58,22.3904,2021-06-15 12:25:15
317,58,22.3904,2021-06-15 12:26:16
318,58,22.475,2021-06-15 12:27:16
319,58,22.475,2021-06-15 12:28:16
320,58,22.475,2021-06-15 12:29:17
321,58,22.475,2021-06-15 12:30:17
322,58,22.475,2021-06-15 12:31:17
323,58,22.475,2021-06-15 12:32:18
324,58,22.475,2021-06-15 12:33:18
325,58,22.475,2021-06-15 12:34:18
326,58,22.475,2021-06-15 12:35:19
327,58,22.475,2021-06-15 12:36:19
328,58,22.475,2021-06-15 12:37:19
329,58,22.475,2021-06-15 12:38:20
330,58,22.475,2021-06-15 12:39:20
331,58,22.475,2021-06-15 12:40:20
332,58,22.475,2021-06-15 12:41:20
333,58,22.475,2021-06-15 12:42:21
334,58,22.475,2021-06-15 12:43:21
335,58,22.475,2021-06-15 12:44:21
336,58,22.475,2021-06-15 12:45:22
337,58,22.475,2021-06-15 12:46:22
338,58,22.475,2021-06-15 12:47:22
339,58,22.475,2021-06-15 12:48:23
340,58,22.475,2021-06-15 12:49:23
341,58,22.475,2021-06-15 12:50:23
342,58,22.475,2021-06-15 12:51:24
343,58,22.475,2021-06-15 12:52:25
344,58,22.475,2021-06-15 12:53:25
345,58,22.475,2021-06-15 12:54:26
346,58,22.475,2021-06-15 12:55:26
347,58,22.475,2021-06-15 12:56:26
348,58,22.474,2021-06-15 12:57:27
349,58,22.474,2021-06-15 12:58:27
350,58,22.474,2021-06-15 12:59:27
351,58,22.474,2021-06-15 13:00:28
352,58,22.474,2021-06-15 13:01:28
353,58,22.474,2021-06-15 13:02:28
354,58,22.474,2021-06-15 13:03:29
355,58,22.474,2021-06-15 13:04:29
356,58,22.474,2021-06-15 13:05:29
357,58,22.474,2021-06-15 13:06:30
358,58,22.474,2021-06-15 13:07:30
359,58,22.474,2021-06-15 13:08:30
360,58,22.474,2021-06-15 13:09:31
361,58,22.474,2021-06-15 13:10:31
362,58,22.474,2021-06-15 13:11:32
363,58,22.474,2021-06-15 13:12:32
364,58,22.474,2021-06-15 13:13:32
365,58,22.474,2021-06-15 13:14:33
366,58,22.474,2021-06-15 13:15:33
367,58,22.474,2021-06-15 13:16:33
368,58,22.474,2021-06-15 13:17:34
369,58,22.474,2021-06-15 13:18:34
370,58,22.474,2021-06-15 13:19:35
371,58,22.474,2021-06-15 13:20:35
372,58,22.474,2021-06-15 13:21:35
373,58,22.474,2021-06-15 13:22:36
374,58,22.474,2021-06-15 13:23:36
375,58,22.474,2021-06-15 13:24:36
376,58,22.474,2021-06-15 13:25:37
377,58,22.474,2021-06-15 13:26:37
378,58,22.4766,2021-06-15 13:27:37
379,58,22.4766,2021-06-15 13:28:38
380,58,22.4766,2021-06-15 13:29:38
381,58,22.4766,2021-06-15 13:30:38
382,58,22.4766,2021-06-15 13:31:39
383,58,22.4766,2021-06-15 13:32:39
384,58,22.4766,2021-06-15 13:33:39
385,58,22.4766,2021-06-15 13:34:40
386,58,22.4766,2021-06-15 13:35:40
387,58,22.4766,2021-06-15 13:36:41
388,58,22.4766,2021-06-15 13:37:41
389,58,22.4766,2021-06-15 13:38:41
390,58,22.4766,2021-06-15 13:39:42
391,58,22.4766,2021-06-15 13:40:42
392,58,22.4766,2021-06-15 13:41:42
393,58,22.4766,2021-06-15 13:42:43
394,58,22.4766,2021-06-15 13:43:43
395,58,22.4766,2021-06-15 13:44:44
396,58,22.4766,2021-06-15 13:45:44
397,58,22.4766,2021-06-15 13:46:45
398,58,22.4766,2021-06-15 13:47:34
399,58,22.4766,2021-06-15 13:47:45
400,58,22.4766,2021-06-15 13:48:45
401,58,22.4766,2021-06-15 13:49:47
402,58,22.4766,2021-06-15 13:50:47
403,58,22.4766,2021-06-15 13:51:48
404,58,22.4766,2021-06-15 13:52:48
405,58,22.4766,2021-06-15 13:53:48
406,58,22.4766,2021-06-15 13:54:49
407,58,22.4766,2021-06-15 13:55:49
408,58,22.4766,2021-06-15 13:56:49
409,58,22.5534,2021-06-15 13:57:44
410,58,22.5534,2021-06-15 13:57:50
411,58,22.5534,2021-06-15 13:58:50
412,58,22.5534,2021-06-15 13:59:50
413,58,22.5534,2021-06-15 14:00:51
414,58,22.5534,2021-06-15 14:01:09
415,58,22.5534,2021-06-15 14:01:35
416,58,22.5534,2021-06-15 14:02:36
417,58,22.5534,2021-06-15 14:02:46
418,58,22.5534,2021-06-15 14:03:36
419,58,22.5534,2021-06-15 14:04:36
420,58,22.5534,2021-06-15 14:05:31
421,58,22.5534,2021-06-15 14:05:35
422,58,22.5534,2021-06-15 14:05:37
423,58,22.5534,2021-06-15 14:05:42
424,58,22.5534,2021-06-15 14:05:47
425,58,22.5534,2021-06-15 14:05:53
426,58,22.5534,2021-06-15 14:05:58
427,58,22.5534,2021-06-15 14:06:04
428,58,22.5534,2021-06-15 14:10:12
