,Sensor No,Temp,Time
77,1,26.3994,2021-06-01 08:38:31
78,1,26.3763,2021-06-01 08:39:34
79,1,26.3763,2021-06-01 08:41:16
80,1,26.3763,2021-06-01 08:44:05
81,1,26.3763,2021-06-01 08:49:26
82,1,26.3763,2021-06-01 08:49:44
83,1,26.3763,2021-06-01 08:50:28
84,1,26.3763,2021-06-01 08:52:06
85,1,26.3763,2021-06-01 08:53:04
86,1,26.3763,2021-06-01 08:58:30
87,1,26.3763,2021-06-01 09:02:15
88,1,26.5272,2021-06-01 09:11:39
89,1,26.5272,2021-06-01 09:17:09
90,1,26.3006,2021-06-01 09:46:02
91,1,26.3006,2021-06-01 09:46:41
92,1,26.3006,2021-06-01 09:47:42
93,1,26.3006,2021-06-01 09:48:12
94,1,26.3006,2021-06-01 09:48:26
95,1,26.3006,2021-06-01 09:49:26
96,1,26.3006,2021-06-01 09:52:35
97,1,26.3006,2021-06-01 09:53:42
98,1,26.3006,2021-06-01 09:57:12
99,1,26.3006,2021-06-01 09:58:43
100,1,26.3006,2021-06-01 09:59:14
101,1,26.3006,2021-06-01 10:00:58
102,1,26.3006,2021-06-01 10:01:42
103,1,26.3006,2021-06-01 10:02:15
104,1,26.3006,2021-06-01 10:02:37
105,1,26.3006,2021-06-01 10:02:53
106,1,26.3006,2021-06-01 10:03:11
107,1,26.3006,2021-06-01 10:03:23
108,1,26.3006,2021-06-01 10:06:14
109,1,26.3006,2021-06-01 10:06:41
110,1,26.3331,2021-06-01 10:15:34
111,1,26.3331,2021-06-01 10:18:34
112,1,26.3331,2021-06-01 10:21:18
113,1,26.3331,2021-06-01 10:22:04
114,1,26.3331,2021-06-01 10:22:15
115,1,26.3331,2021-06-01 10:22:25
116,1,26.3331,2021-06-01 10:22:33
117,1,26.3331,2021-06-01 10:28:11
118,1,26.3331,2021-06-01 10:28:16
119,1,26.3331,2021-06-01 10:28:21
120,1,26.3331,2021-06-01 10:28:26
121,1,26.3331,2021-06-01 10:28:30
122,1,26.3331,2021-06-01 10:28:35
123,1,26.3331,2021-06-01 10:28:39
124,1,26.3331,2021-06-01 10:28:44
125,1,26.3331,2021-06-01 10:28:48
126,1,26.3331,2021-06-01 10:29:30
127,1,26.3331,2021-06-01 10:29:52
128,1,26.3331,2021-06-01 10:30:03
129,1,26.7408,2021-06-01 10:52:32
130,1,26.7408,2021-06-01 10:55:26
131,1,26.7408,2021-06-01 10:57:29
132,1,26.7408,2021-06-01 10:58:54
133,1,26.7408,2021-06-01 10:59:46
134,1,26.8112,2021-06-01 11:25:52
135,1,27.0423,2021-06-01 11:55:39
136,1,27.0423,2021-06-01 12:01:52
137,1,26.8317,2021-06-01 12:51:26
138,1,26.8317,2021-06-01 12:51:46
139,1,26.8317,2021-06-01 12:54:46
140,1,26.8317,2021-06-01 12:55:26
141,1,26.8317,2021-06-01 12:57:59
142,1,26.8317,2021-06-01 12:58:17
143,1,26.8317,2021-06-01 12:59:01
144,1,26.8317,2021-06-01 12:59:56
145,1,26.8317,2021-06-01 13:01:09
146,1,26.8317,2021-06-01 13:01:19
147,1,26.8317,2021-06-01 13:09:28
148,1,26.8317,2021-06-01 13:10:01
149,1,26.9053,2021-06-01 13:16:44
150,1,26.9053,2021-06-01 13:17:05
151,1,26.9053,2021-06-01 13:17:52
152,1,26.9053,2021-06-01 13:30:40
153,1,26.9053,2021-06-01 13:33:18
154,1,22.7662,2021-06-01 13:35:35
155,1,22.7662,2021-06-01 13:35:49
156,1,26.9053,2021-06-01 13:36:59
157,1,22.7662,2021-06-01 13:39:43
158,1,26.9949,2021-06-01 13:42:16
159,1,26.9949,2021-06-01 13:42:34
160,1,26.9949,2021-06-01 13:43:50
161,1,26.9949,2021-06-01 13:46:10
162,1,26.9949,2021-06-01 13:49:06
163,1,26.9949,2021-06-01 13:49:41
164,1,26.9949,2021-06-01 13:50:38
165,1,26.9949,2021-06-01 13:53:04
166,1,26.9949,2021-06-01 13:55:29
167,1,26.9949,2021-06-01 13:56:46
168,1,26.9949,2021-06-01 14:01:01
169,1,26.9949,2021-06-01 14:01:27
170,1,26.9949,2021-06-01 14:01:49
171,1,26.9949,2021-06-01 14:02:10
172,1,26.9949,2021-06-01 14:02:41
173,1,26.9949,2021-06-01 14:03:10
174,1,26.9949,2021-06-01 14:05:27
175,1,26.9949,2021-06-01 14:05:47
176,1,26.9949,2021-06-01 14:06:38
177,1,26.9949,2021-06-01 14:09:39
178,1,26.9949,2021-06-01 14:09:53
179,1,27.0627,2021-06-01 14:10:54
180,1,27.0627,2021-06-01 14:11:06
181,1,27.0627,2021-06-01 14:11:24
182,1,27.0627,2021-06-01 14:11:36
183,1,27.0627,2021-06-01 14:11:55
184,1,27.0627,2021-06-01 14:21:59
185,1,27.0627,2021-06-01 14:22:19
186,1,27.0627,2021-06-01 14:22:49
187,1,27.0627,2021-06-01 14:23:01
188,1,27.0627,2021-06-01 14:23:13
189,1,27.0627,2021-06-01 14:23:26
190,1,27.0627,2021-06-01 14:23:37
191,1,27.0528,2021-06-01 14:45:19
192,1,27.0528,2021-06-01 14:47:12
193,1,27.0528,2021-06-01 14:47:26
194,1,27.0528,2021-06-01 14:47:56
195,1,27.0528,2021-06-01 14:48:05
196,1,27.0528,2021-06-01 14:51:22
197,1,27.0528,2021-06-01 14:56:59
198,1,27.0528,2021-06-01 14:57:42
199,1,27.0528,2021-06-01 14:58:26
200,1,27.0528,2021-06-01 14:58:55
201,1,27.0528,2021-06-01 14:59:24
202,1,27.0528,2021-06-01 14:59:46
203,1,27.0528,2021-06-01 15:00:23
204,1,27.0528,2021-06-01 15:00:44
205,1,27.0528,2021-06-01 15:01:24
206,1,27.0528,2021-06-01 15:01:36
207,1,27.0528,2021-06-01 15:07:32
208,1,27.0164,2021-06-01 15:10:29
209,1,27.0164,2021-06-01 15:25:10
210,1,27.0164,2021-06-01 15:26:03
211,1,27.0164,2021-06-01 15:26:13
212,1,27.0164,2021-06-01 15:26:38
213,1,27.0164,2021-06-01 15:28:24
214,1,27.0164,2021-06-01 15:30:08
215,1,27.0164,2021-06-01 15:33:08
216,1,27.0164,2021-06-01 15:36:16
217,1,27.0164,2021-06-01 15:38:00
218,1,27.0164,2021-06-01 15:38:13
219,1,26.8348,2021-06-01 15:52:19
220,1,26.8348,2021-06-01 15:53:16
221,1,26.8348,2021-06-01 15:54:14
222,1,26.8348,2021-06-01 15:55:31
223,1,26.8348,2021-06-01 15:56:00
224,1,26.8348,2021-06-01 15:56:24
