,Sensor No,Temp,Time
117,10,27.5353,2021-06-01 10:28:11
118,10,27.5353,2021-06-01 10:28:16
119,10,27.5353,2021-06-01 10:28:21
120,10,27.5353,2021-06-01 10:28:26
121,10,27.5353,2021-06-01 10:28:30
122,10,27.5353,2021-06-01 10:28:35
123,10,27.5353,2021-06-01 10:28:39
124,10,27.5353,2021-06-01 10:28:44
125,10,27.5353,2021-06-01 10:28:48
126,10,27.5353,2021-06-01 10:29:30
127,10,27.5353,2021-06-01 10:29:52
128,10,27.5353,2021-06-01 10:30:03
129,10,27.5925,2021-06-01 10:52:32
130,10,27.5925,2021-06-01 10:55:26
131,10,27.5925,2021-06-01 10:57:29
132,10,27.5925,2021-06-01 10:58:54
133,10,27.5925,2021-06-01 10:59:46
134,10,27.5329,2021-06-01 11:25:52
135,10,27.4884,2021-06-01 11:55:39
136,10,27.4884,2021-06-01 12:01:52
137,10,27.4639,2021-06-01 12:51:26
138,10,27.4639,2021-06-01 12:51:46
139,10,27.4639,2021-06-01 12:54:46
140,10,27.4639,2021-06-01 12:55:26
141,10,27.4639,2021-06-01 12:57:59
142,10,27.4639,2021-06-01 12:58:17
143,10,27.4639,2021-06-01 12:59:01
144,10,27.4639,2021-06-01 12:59:56
145,10,27.4639,2021-06-01 13:01:09
146,10,27.4639,2021-06-01 13:01:19
147,10,27.4639,2021-06-01 13:09:28
148,10,27.4639,2021-06-01 13:10:01
149,10,27.4287,2021-06-01 13:16:44
150,10,27.4287,2021-06-01 13:17:05
151,10,27.4287,2021-06-01 13:17:52
152,10,27.4287,2021-06-01 13:30:40
153,10,27.4287,2021-06-01 13:33:18
154,10,23.8276,2021-06-01 13:35:35
155,10,23.8276,2021-06-01 13:35:49
156,10,27.4287,2021-06-01 13:36:59
157,10,23.8276,2021-06-01 13:39:43
158,10,27.2356,2021-06-01 13:42:16
159,10,27.2356,2021-06-01 13:42:34
160,10,27.2356,2021-06-01 13:43:50
161,10,27.2356,2021-06-01 13:46:10
162,10,27.2356,2021-06-01 13:49:06
163,10,27.2356,2021-06-01 13:49:41
164,10,27.2356,2021-06-01 13:50:38
165,10,27.2356,2021-06-01 13:53:04
166,10,27.2356,2021-06-01 13:55:29
167,10,27.2356,2021-06-01 13:56:46
168,10,27.2356,2021-06-01 14:01:01
169,10,27.2356,2021-06-01 14:01:27
170,10,27.2356,2021-06-01 14:01:49
171,10,27.2356,2021-06-01 14:02:10
172,10,27.2356,2021-06-01 14:02:41
173,10,27.2356,2021-06-01 14:03:10
174,10,27.2356,2021-06-01 14:05:27
175,10,27.2356,2021-06-01 14:05:47
176,10,27.2356,2021-06-01 14:06:38
177,10,27.2356,2021-06-01 14:09:39
178,10,27.2356,2021-06-01 14:09:53
179,10,27.2356,2021-06-01 14:10:54
180,10,27.2356,2021-06-01 14:11:06
181,10,27.2356,2021-06-01 14:11:24
182,10,27.2356,2021-06-01 14:11:36
183,10,27.2356,2021-06-01 14:11:55
184,10,27.3324,2021-06-01 14:21:59
185,10,27.3324,2021-06-01 14:22:19
186,10,27.3324,2021-06-01 14:22:49
187,10,27.3324,2021-06-01 14:23:01
188,10,27.3324,2021-06-01 14:23:13
189,10,27.3324,2021-06-01 14:23:26
190,10,27.3324,2021-06-01 14:23:37
191,10,27.4448,2021-06-01 14:45:19
192,10,27.4448,2021-06-01 14:47:12
193,10,27.4448,2021-06-01 14:47:26
194,10,27.4448,2021-06-01 14:47:56
195,10,27.4448,2021-06-01 14:48:05
196,10,27.4448,2021-06-01 14:51:22
197,10,27.4448,2021-06-01 14:56:59
198,10,27.4448,2021-06-01 14:57:42
199,10,27.4448,2021-06-01 14:58:26
200,10,27.4448,2021-06-01 14:58:55
201,10,27.4448,2021-06-01 14:59:24
202,10,27.4448,2021-06-01 14:59:46
203,10,27.4448,2021-06-01 15:00:23
204,10,27.4448,2021-06-01 15:00:44
205,10,27.4448,2021-06-01 15:01:24
206,10,27.4448,2021-06-01 15:01:36
207,10,27.4448,2021-06-01 15:07:32
208,10,27.4448,2021-06-01 15:10:29
209,10,27.3818,2021-06-01 15:25:10
210,10,27.3818,2021-06-01 15:26:03
211,10,27.3818,2021-06-01 15:26:13
212,10,27.3818,2021-06-01 15:26:38
213,10,27.3818,2021-06-01 15:28:24
214,10,27.3818,2021-06-01 15:30:08
215,10,27.3818,2021-06-01 15:33:08
216,10,27.3818,2021-06-01 15:36:16
217,10,27.3818,2021-06-01 15:38:00
218,10,27.3818,2021-06-01 15:38:13
219,10,27.3549,2021-06-01 15:52:19
220,10,27.3549,2021-06-01 15:53:16
221,10,27.3549,2021-06-01 15:54:14
222,10,27.3549,2021-06-01 15:55:31
223,10,27.3549,2021-06-01 15:56:00
224,10,27.3549,2021-06-01 15:56:24
225,10,27.2381,2021-06-01 17:26:38
226,10,25.6206,2021-06-02 08:00:23
227,10,25.6206,2021-06-02 08:03:18
228,10,25.6206,2021-06-02 08:04:57
229,10,25.8605,2021-06-02 08:15:29
230,10,25.8605,2021-06-02 08:16:12
231,10,25.8605,2021-06-02 08:16:37
232,10,25.8605,2021-06-02 08:16:51
233,10,25.8605,2021-06-02 08:17:20
234,10,25.8605,2021-06-02 08:18:45
235,10,25.8605,2021-06-02 08:19:38
236,10,25.8605,2021-06-02 08:20:39
237,10,25.8605,2021-06-02 08:22:10
238,10,25.8605,2021-06-02 08:22:35
239,10,25.8605,2021-06-02 08:23:06
240,10,25.8605,2021-06-02 08:24:13
241,10,25.8605,2021-06-02 08:25:01
242,10,25.8605,2021-06-02 08:26:01
243,10,25.8605,2021-06-02 08:30:43
244,10,25.8605,2021-06-02 08:31:23
245,10,25.8605,2021-06-02 08:33:24
246,10,25.8605,2021-06-02 08:33:37
247,10,25.8605,2021-06-02 08:37:00
248,10,25.8605,2021-06-02 08:37:31
249,10,25.8605,2021-06-02 08:38:22
250,10,25.8605,2021-06-02 08:38:51
251,10,25.8605,2021-06-02 08:39:01
252,10,25.8605,2021-06-02 08:39:31
253,10,25.8605,2021-06-02 08:40:10
254,10,25.8605,2021-06-02 08:42:25
255,10,25.8605,2021-06-02 08:42:42
256,10,25.8605,2021-06-02 08:43:00
257,10,26.1589,2021-06-02 08:49:26
258,10,26.1589,2021-06-02 08:52:06
259,10,26.1589,2021-06-02 08:53:23
260,10,26.1589,2021-06-02 08:53:54
261,10,26.1589,2021-06-02 08:54:06
262,10,26.1589,2021-06-02 08:54:15
263,10,26.1589,2021-06-02 08:54:26
264,10,26.1589,2021-06-02 08:54:35
265,10,26.1589,2021-06-02 08:54:45
266,10,26.1589,2021-06-02 08:54:59
267,10,26.1589,2021-06-02 08:55:21
268,10,26.1589,2021-06-02 08:55:41
269,10,26.1537,2021-06-02 09:35:06
270,10,26.1537,2021-06-02 09:41:28
271,10,26.2242,2021-06-02 09:44:37
272,10,26.2242,2021-06-02 09:52:56
273,10,26.2242,2021-06-02 10:08:59
274,10,26.2242,2021-06-02 10:09:27
275,10,26.2242,2021-06-02 10:10:16
276,10,26.2242,2021-06-02 10:13:03
277,10,26.2242,2021-06-02 10:13:31
278,10,26.717,2021-06-02 10:26:01
279,10,26.717,2021-06-02 10:27:57
280,10,26.717,2021-06-02 10:36:05
281,10,26.717,2021-06-02 10:36:18
282,10,26.717,2021-06-02 10:37:05
283,10,26.717,2021-06-02 10:38:38
284,10,26.717,2021-06-02 10:40:32
285,10,26.717,2021-06-02 10:40:45
286,10,27.1106,2021-06-02 10:46:05
287,10,27.1106,2021-06-02 10:46:51
288,10,27.1106,2021-06-02 10:55:18
289,10,27.1106,2021-06-02 11:04:52
290,10,27.1106,2021-06-02 11:07:24
291,10,27.236,2021-06-02 11:17:54
292,10,27.236,2021-06-02 11:20:42
293,10,27.236,2021-06-02 11:21:32
294,10,27.236,2021-06-02 11:21:57
295,10,27.236,2021-06-02 11:22:40
296,10,27.236,2021-06-02 11:24:41
297,10,27.236,2021-06-02 11:35:53
298,10,27.236,2021-06-02 11:36:26
299,10,27.236,2021-06-02 11:37:16
300,10,27.236,2021-06-02 11:38:08
301,10,27.236,2021-06-02 11:40:04
302,10,27.236,2021-06-02 11:40:21
303,10,27.236,2021-06-02 11:41:49
304,10,27.236,2021-06-02 11:42:35
305,10,27.236,2021-06-02 11:42:46
306,10,27.236,2021-06-02 11:43:00
307,10,27.3333,2021-06-02 11:44:48
308,10,27.3333,2021-06-02 11:45:16
309,10,27.3333,2021-06-02 11:46:30
310,10,27.3333,2021-06-02 11:46:45
311,10,27.3333,2021-06-02 11:47:20
312,10,27.3333,2021-06-02 11:50:42
313,10,27.3333,2021-06-02 11:53:21
314,10,27.3333,2021-06-02 11:54:17
315,10,27.5113,2021-06-02 12:43:37
316,10,27.4361,2021-06-02 13:50:13
317,10,27.4541,2021-06-02 16:24:12
318,10,27.4541,2021-06-02 16:25:11
319,10,27.4541,2021-06-02 16:25:37
